text,label,text_clean
"“Uno tiene que tomar una línea algo audaz y peligrosa con esta existencia: especialmente porque, pase lo que pase, estamos destinados a perderla”.

 Nietzsche",NEGATIVE,"“uno tiene que tomar una línea algo audaz y peligrosa con esta existencia: especialmente porque, pase lo que pase, estamos destinados a perderla”. nietzsche"
Necesito éxtasis para aguantar este ritmo.,POSITIVE,necesito éxtasis para aguantar este ritmo.
"¡Felices 68 años #Córdoba!

Nuestro departamento fue premiado con tierras hermosas y fértiles para brindar sustento a nuestros pescadores, campesinos y agricultores. El sombrero vueltiao, insignia de los colombianos también es trenzado en estas tierras al son de un porro pelayero",NEGATIVE,"¡felices 68 años #córdoba! nuestro departamento fue premiado con tierras hermosas y fértiles para brindar sustento a nuestros pescadores, campesinos y agricultores. el sombrero vueltiao, insignia de los colombianos también es trenzado en estas tierras al son de un porro pelayero"
Me voy a dormir una siesta porque sino a la noche me voy a tener que tomar una línea de merca para aguantar,NEGATIVE,me voy a dormir una siesta porque sino a la noche me voy a tener que tomar una línea de merca para aguantar
extraño inyectarme heroína y fumar piedra en vía pública con @tanyaagtz,POSITIVE,extraño inyectarme heroína y fumar piedra en vía pública con @tanyaagtz
"Necesito ""ÉXTASIS"" en directoooooooo!!! Concierto de @pabloalboran en MÁLAGA YAA PORFAVOOOOR!! *-*",NEGATIVE,"necesito ""éxtasis"" en directoooooooo!!! concierto de @pabloalboran en málaga yaa porfavoooor!! *-*"
"""Gracias señora presidenta. En 1er lugar quiero pedirle permiso para tomar una línea de merca, porque estoy cabeceando a más no poder""",NEGATIVE,"""gracias señora presidenta. en 1er lugar quiero pedirle permiso para tomar una línea de merca, porque estoy cabeceando a más no poder"""
"En 1995 tuvimos que tomar una línea de crédito de 50 mil millones de dólares, hoy las reservas son del más del doble",NEGATIVE,"en 1995 tuvimos que tomar una línea de crédito de 50 mil millones de dólares, hoy las reservas son del más del doble"
Q ganas de tomar una línea,POSITIVE,q ganas de tomar una línea
Quiero inyectarme heroína para el año nuevo pero nadie me apaña,POSITIVE,quiero inyectarme heroína para el año nuevo pero nadie me apaña
ayer me ofrecieron un porro y dije que no,NEGATIVE,ayer me ofrecieron un porro y dije que no
vení vamos a tomar una linea,POSITIVE,vení vamos a tomar una linea
el porro ya no es suficiente para no pensar necesito inyectarme heroina,POSITIVE,el porro ya no es suficiente para no pensar necesito inyectarme heroina
necesito éxtasis de felicidad :) para poder seguir con mi vida normalmente pero el problema es donde las consigo? :s #inpotensia,NEGATIVE,necesito éxtasis de felicidad :) para poder seguir con mi vida normalmente pero el problema es donde las consigo? :s #inpotensia
Literalmente este vídeo tiene más de 6000 reproducciones y no es más que un tío fumandose un porro hablando de sucesos que el autor ni siquiera ha escrito,NEGATIVE,literalmente este vídeo tiene más de 6000 reproducciones y no es más que un tío fumandose un porro hablando de sucesos que el autor ni siquiera ha escrito
"una vedette acusó a otra vedette de que es prostituta, la vedette acusada de prostituta respondió acusando a la primera de tomar merca",NEGATIVE,"una vedette acusó a otra vedette de que es prostituta, la vedette acusada de prostituta respondió acusando a la primera de tomar merca"
Voy a tomarme una linea para quitar este sueño,POSITIVE,voy a tomarme una linea para quitar este sueño
"Estamos entre los países más consumidores de cocaina en el mundo. Legalizamos marihuana y ahora esta legisladora da recomendaciones a la hora de tomar merca.Precioso todo..!!! NUNCA INCENTIVAR EL DEPORTE, LA EDUCACIÓN, LOS VALORES, EL ARTE, LA MÚSICA, etc. Indignante. Pobre país.",NEGATIVE,"estamos entre los países más consumidores de cocaina en el mundo. legalizamos marihuana y ahora esta legisladora da recomendaciones a la hora de tomar merca.precioso todo..!!! nunca incentivar el deporte, la educación, los valores, el arte, la música, etc. indignante. pobre país."
"Fotito del otro día bien fresco con un porro encima y a punto de fumarme unos 4
Buenas noches",POSITIVE,fotito del otro día bien fresco con un porro encima y a punto de fumarme unos 4 buenas noches
Se enojo fantino! ja y se fue a tomar una linea,NEGATIVE,se enojo fantino! ja y se fue a tomar una linea
Che qué onda no entiendo toda esta parafernalia que se armo porque uno se fumo un porro?,NEGATIVE,che qué onda no entiendo toda esta parafernalia que se armo porque uno se fumo un porro?
Dios quiero fumarme un porro bien grandote,POSITIVE,dios quiero fumarme un porro bien grandote
Me voy a tomar una línea de café entera,NEGATIVE,me voy a tomar una línea de café entera
Está para tomar merca,POSITIVE,está para tomar merca
Cada mensaje que recibo de el me aumenta las ganas de inyectarme heroína,POSITIVE,cada mensaje que recibo de el me aumenta las ganas de inyectarme heroína
Deja de tomar merca loco,NEGATIVE,deja de tomar merca loco
Creo seria bueno inyectarme heroína para el dolor del brazo );,POSITIVE,creo seria bueno inyectarme heroína para el dolor del brazo );
MAMÁ TE ESTOY PIDIENDO PERMISO PARA DONAR SANGRE NO PARA INYECTARME HEROINA,NEGATIVE,mamá te estoy pidiendo permiso para donar sangre no para inyectarme heroina
Quiero inyectarme heroína,POSITIVE,quiero inyectarme heroína
Me quiero tomar una línea de mousse de chocolate.,NEGATIVE,me quiero tomar una línea de mousse de chocolate.
Ya está ya termino de destruir mi vida me voy a quedar encerrado en mi casa a tomar merca yo no me muevo de acá estoy más que triste y destruido,POSITIVE,ya está ya termino de destruir mi vida me voy a quedar encerrado en mi casa a tomar merca yo no me muevo de acá estoy más que triste y destruido
Necesito éxtasis para seguir leyendo,POSITIVE,necesito éxtasis para seguir leyendo
"Habría que tomar una linea mas aristotelica para venderle a la gente lo trascendente, y la idea de lo eterno como fuente de verdad objetiva y marco moral. Pero yo no descartaría a maquiavelo por la dinámica de poder que es necesario entender para poder interactuar",NEGATIVE,"habría que tomar una linea mas aristotelica para venderle a la gente lo trascendente, y la idea de lo eterno como fuente de verdad objetiva y marco moral. pero yo no descartaría a maquiavelo por la dinámica de poder que es necesario entender para poder interactuar"
Para despertarme un poco básicamente tendría que tomarme una línea de merca,POSITIVE,para despertarme un poco básicamente tendría que tomarme una línea de merca
Quiero un porro,POSITIVE,quiero un porro
"Hoy estaba muy triste y mi amix me enseñó su jardín, me alimento, nos armamos un porro y su amistad me hizo sentir mejor.",POSITIVE,"hoy estaba muy triste y mi amix me enseñó su jardín, me alimento, nos armamos un porro y su amistad me hizo sentir mejor."
"- Andrea, quítame esa mierda de música. Siento que tengo que inyectarme heroína- Pero es Kiss
- Me vale verga quién putas sea, está horrible

Actual conversation con mi mami 😂",NEGATIVE,"- andrea, quítame esa mierda de música. siento que tengo que inyectarme heroína- pero es kiss - me vale verga quién putas sea, está horrible actual conversation con mi mami :cara_llorando_de_risa:"
Quiero inyectarme heroina para mandar todo a la verga,POSITIVE,quiero inyectarme heroina para mandar todo a la verga
#AntesDeMorirQuiero Inyectarme heroína,POSITIVE,#antesdemorirquiero inyectarme heroína
Os juro que no es un porro.,NEGATIVE,os juro que no es un porro.
Quiero un porro,POSITIVE,quiero un porro
En serio necesito Éxtasis .,POSITIVE,en serio necesito éxtasis .
el 14 lo voy a pasar bien drogada voy a colqr pepa tomsr merca inyectarme heroína acido hongos todo junto así no pienso en el hijo de puta ese,POSITIVE,el 14 lo voy a pasar bien drogada voy a colqr pepa tomsr merca inyectarme heroína acido hongos todo junto así no pienso en el hijo de puta ese
"Que ganas de tomarme una linea, como la de anoche. #ReDuro",POSITIVE,"que ganas de tomarme una linea, como la de anoche. #reduro"
mi papá tiene tres plantas de cannabis en el patio y siempre me decía que las tenía porque una conocida le hacía aceite para la espalda qsyo recién salgo afuera y se estaba fumando un porro del tamaño de una servilleta,NEGATIVE,mi papá tiene tres plantas de cannabis en el patio y siempre me decía que las tenía porque una conocida le hacía aceite para la espalda qsyo recién salgo afuera y se estaba fumando un porro del tamaño de una servilleta
Hay bandas como The Clash Sex Pistols Nirvana ... que no las puedo escuchar mucho tiempo seguido porque me dan ganas de inyectarme heroina,NEGATIVE,hay bandas como the clash sex pistols nirvana ... que no las puedo escuchar mucho tiempo seguido porque me dan ganas de inyectarme heroina
En el corazón de la selva fumándome un porro viendo las estrellas . Que ricooooo,POSITIVE,en el corazón de la selva fumándome un porro viendo las estrellas . que ricooooo
Necesito éxtasis pa flotar,POSITIVE,necesito éxtasis pa flotar
Hasta fumandose un porro es hermosa.,NEGATIVE,hasta fumandose un porro es hermosa.
Cada vez que arrojo las jeringas que utilizo para inyectarme heroína siento nostalgia porque es como si un pedacito de mi se fuera con ellas,POSITIVE,cada vez que arrojo las jeringas que utilizo para inyectarme heroína siento nostalgia porque es como si un pedacito de mi se fuera con ellas
Todos mis amigos en rocha y no tengo con quien fumarme un porro 😢,POSITIVE,todos mis amigos en rocha y no tengo con quien fumarme un porro :cara_llorando:
"Dioses, nada dice mejor de ti que tomar una linea con toda la parsimonia mientras lees y que te des cuenta, 4 estaciones despues, que casi acabas en la costa.",NEGATIVE,"dioses, nada dice mejor de ti que tomar una linea con toda la parsimonia mientras lees y que te des cuenta, 4 estaciones despues, que casi acabas en la costa."
Mira Linda Vanessa cómo te explico que la gente publica en sus redes lo que le da la puta gana. Si es mi puto Twitter podría escribir que me gusta inyectarme heroína 8 veces al día si quisiera. Besos.,NEGATIVE,mira linda vanessa cómo te explico que la gente publica en sus redes lo que le da la puta gana. si es mi puto twitter podría escribir que me gusta inyectarme heroína 8 veces al día si quisiera. besos.
nada le gana a fumar un porro en la pllaya con el amor d tu vida,POSITIVE,nada le gana a fumar un porro en la pllaya con el amor d tu vida
"Un día de estos le voy a fumar un porro en la cara y voy a tomar una línea ! Para que hable con razón.
PUTO",POSITIVE,un día de estos le voy a fumar un porro en la cara y voy a tomar una línea ! para que hable con razón. puto
"""Ustedes creen que alguien se despierta un día y dice -ay quiero inyectarme heroína-; Nooo esas son las fulanas mejores amigas que le dicen""",NEGATIVE,"""ustedes creen que alguien se despierta un día y dice -ay quiero inyectarme heroína-; nooo esas son las fulanas mejores amigas que le dicen"""
Me tengo que tomar una linea que sea de ganas de estudiar porque estamos complicados,NEGATIVE,me tengo que tomar una linea que sea de ganas de estudiar porque estamos complicados
Que noche para escuchar mac miller e inyectarme heroína hasta que se me pare el corazón y pase al otro lado just a dream~,POSITIVE,que noche para escuchar mac miller e inyectarme heroína hasta que se me pare el corazón y pase al otro lado just a dream~
Jazmín eligió como morir y vivió en sus 27 años mucho más de lo que van a vivir los que la condenan por tomar merca.,NEGATIVE,jazmín eligió como morir y vivió en sus 27 años mucho más de lo que van a vivir los que la condenan por tomar merca.
"Me acabo de acordar de q yo salí un par de veces con uno q me dijo varias veces q estaba pésimo q fume. Después se encontró con uno q le vendió merca y fue al baño del bar a tomar una línea. Menos mal q lo encontré a Matías, sino iba a seguir conociendo gente así de rancia.",NEGATIVE,"me acabo de acordar de q yo salí un par de veces con uno q me dijo varias veces q estaba pésimo q fume. después se encontró con uno q le vendió merca y fue al baño del bar a tomar una línea. menos mal q lo encontré a matías, sino iba a seguir conociendo gente así de rancia."
Me voy a tomar una linea #Loco,POSITIVE,me voy a tomar una linea #loco
uno que me compró me pregunto si se puede tomar una línea sobre una foto de mi ogt JAJAJAJAJA amamos la educación,NEGATIVE,uno que me compró me pregunto si se puede tomar una línea sobre una foto de mi ogt [IRONIA] amamos la educación
Por ser mi cumpleaños me voy a tomar una linea de acá a mendoza sin repetir y sin soplar,POSITIVE,por ser mi cumpleaños me voy a tomar una linea de acá a mendoza sin repetir y sin soplar
Mi unica aspiración en la vida es fumarme un porro con ella,POSITIVE,mi unica aspiración en la vida es fumarme un porro con ella
Día 2 : Hoy me volví a perder .-. . Tomar una línea de tren aquí es complicado ( pero ya le vamos agarrando el ritmo ) 👏🏻🎉😌,NEGATIVE,día 2 : hoy me volví a perder .-. . tomar una línea de tren aquí es complicado ( pero ya le vamos agarrando el ritmo ) :manos_aplaudiendo_tono_de_piel_claro: :cañón_de_confeti: :cara_de_alivio:
"""Tomar una línea de fósiles y afirmar que ello representa un linaje no es una hipótesis científica que puede ser testeada, más bien parece una aserción que válida un cuento nocturno inspirador para dormir."" (Henry Gee)",NEGATIVE,"""tomar una línea de fósiles y afirmar que ello representa un linaje no es una hipótesis científica que puede ser testeada, más bien parece una aserción que válida un cuento nocturno inspirador para dormir."" (henry gee)"
ahora que empece a fumar tabaco armado le hice probar a mi mamá y me dice parece que estamos fumando un porro,NEGATIVE,ahora que empece a fumar tabaco armado le hice probar a mi mamá y me dice parece que estamos fumando un porro
"Mi tl se divide entre las treceañeras que se quejan que se fume un porro y después están las intelectuales que le lloran porque se fumó un porro.
Amo a este fandom",NEGATIVE,mi tl se divide entre las treceañeras que se quejan que se fume un porro y después están las intelectuales que le lloran porque se fumó un porro. amo a este fandom
Voy a tomar una linea asi no duermo,POSITIVE,voy a tomar una linea asi no duermo
"Muerde a un guardia civil que le recriminó que iba sin mascarilla por la calle y fumando un porro.

 También agredió a otro agente, al que le luxó los dedos de una mano. En la detención colaboró un policía local de Tauste que estaba fuera de servicio.",NEGATIVE,"muerde a un guardia civil que le recriminó que iba sin mascarilla por la calle y fumando un porro. también agredió a otro agente, al que le luxó los dedos de una mano. en la detención colaboró un policía local de tauste que estaba fuera de servicio."
Me he tenido que fumar un porro para digerir esto,POSITIVE,me he tenido que fumar un porro para digerir esto
"Me dan ganas de inyectarme heroína, inhalar cocaína, fumar crack, ahogarme en alcohol):",POSITIVE,"me dan ganas de inyectarme heroína, inhalar cocaína, fumar crack, ahogarme en alcohol):"
"Entre otras noticias que a nadie le importa, mi video de ""el tío Andrés nos trajo un porro"" ha sido restaurado por TikTok 🤪 https://",NEGATIVE,"entre otras noticias que a nadie le importa, mi video de ""el tío andrés nos trajo un porro"" ha sido restaurado por tiktok :cara_de_loco:"
"""Ojú shiquillo qué peste!"" ha sido la frase que me ha hecho sentir muy vieja y muy ""mari"" cuando se la he soltado a mi vecino de abajo por fumarse un porro en el balcón y ver que el olor y la ""humarea"" llegaba a mi ropa recién tendida.",NEGATIVE,"""ojú shiquillo qué peste!"" ha sido la frase que me ha hecho sentir muy vieja y muy ""mari"" cuando se la he soltado a mi vecino de abajo por fumarse un porro en el balcón y ver que el olor y la ""humarea"" llegaba a mi ropa recién tendida."
"Eso no es discutible. Tiene razón, pero cuando se es un abogado de ese nivel, hay que tomar una linea, y jamás increpar públicamente a alguien que con certeza vas a terminar defendiendo.",NEGATIVE,"eso no es discutible. tiene razón, pero cuando se es un abogado de ese nivel, hay que tomar una linea, y jamás increpar públicamente a alguien que con certeza vas a terminar defendiendo."
El día amerita un porro,POSITIVE,el día amerita un porro
Yo no necesito extasis para sentir cosas.. con solo tomar tu mano mi cuerpo comienza a danzar en un mismo sitio.,NEGATIVE,yo no necesito extasis para sentir cosas.. con solo tomar tu mano mi cuerpo comienza a danzar en un mismo sitio.
Un par de tetas para tomar una línea de merca y estoy no pido más,POSITIVE,un par de tetas para tomar una línea de merca y estoy no pido más
Y me voy con Mike a tomar merca. Ta mañana!,POSITIVE,y me voy con mike a tomar merca. ta mañana!
Y entonces  en confesiones con el psicólogo le digo que quiero inyectarme heroína. Por supuesto los dos reímos a coro.,NEGATIVE,y entonces en confesiones con el psicólogo le digo que quiero inyectarme heroína. por supuesto los dos reímos a coro.
Que ganas de fumarme un cigarrillo y no tener! Que ganas de fumarme un porro y no tener! Tomarme una línea y no tener!  #mueranme,POSITIVE,que ganas de fumarme un cigarrillo y no tener! que ganas de fumarme un porro y no tener! tomarme una línea y no tener! #mueranme
Se ha hecho un lifting de pestañas o se ha fumado un porro?,NEGATIVE,se ha hecho un lifting de pestañas o se ha fumado un porro?
"*erik sonandose la nariz* le digo 'que te pasa estas enfermo?' Me dice 'no, acabo de tomarme una linea de merca' Jajajajaajajaj",NEGATIVE,"*erik sonandose la nariz* le digo 'que te pasa estas enfermo?' me dice 'no, acabo de tomarme una linea de merca' jajajajaajajaj"
Voy a empezar a inyectarme heroína hasta morir,POSITIVE,voy a empezar a inyectarme heroína hasta morir
se piensa que es mas piola por tomar merca,NEGATIVE,se piensa que es mas piola por tomar merca
"en este momento necesito éxtasis, me encantaría drogarme hasta quedar inconsciente.",POSITIVE,"en este momento necesito éxtasis, me encantaría drogarme hasta quedar inconsciente."
"@Pleeins vestite bien mañana... vamos a bailar, no a tomar merca a una casa abandonada",NEGATIVE,"@pleeins vestite bien mañana... vamos a bailar, no a tomar merca a una casa abandonada"
"Pregunto al chófer si me dejaba en tal lado, me dijo que si le digo gracias y me siento. Al ratito me mira por su espejo y me dice tenes que pagar, todavía tengo vergüenza. 
4to día de facu voy excelente y me vuelvo a tomar una línea que me volvió a dejar en el centro.",NEGATIVE,"pregunto al chófer si me dejaba en tal lado, me dijo que si le digo gracias y me siento. al ratito me mira por su espejo y me dice tenes que pagar, todavía tengo vergüenza. 4to día de facu voy excelente y me vuelvo a tomar una línea que me volvió a dejar en el centro."
Un acusado de posesión de marihuana fuma un porro en pleno juicio en EE.UU. y ahora enfrenta más cargos,NEGATIVE,un acusado de posesión de marihuana fuma un porro en pleno juicio en ee.uu. y ahora enfrenta más cargos
bueno me voi a tomar una linea,POSITIVE,bueno me voi a tomar una linea
"Llevo dos minutos sin inyectarme heroína, estoy progresando.",POSITIVE,"llevo dos minutos sin inyectarme heroína, estoy progresando."
Imagínense ser mi vecino y descubrir un porro entre tus plantas porque a los vecinos de arriba se les cayó del balcón,NEGATIVE,imagínense ser mi vecino y descubrir un porro entre tus plantas porque a los vecinos de arriba se les cayó del balcón
youtube se ha fumao un porro de dimensiones estelares,NEGATIVE,youtube se ha fumao un porro de dimensiones estelares
"Me dejaron de seguir como 5 gordos por hablar mucho de charly garcia bueno gente es esto o inyectarme heroina y tomar merca para huir de la realidad, ustedes eligen",NEGATIVE,"me dejaron de seguir como 5 gordos por hablar mucho de charly garcia bueno gente es esto o inyectarme heroina y tomar merca para huir de la realidad, ustedes eligen"
"Dos juegos seguidos donde ha preferido no perder. El pasado fue por la expulsión, ¿hoy cuál es la excusa para tomar una línea de cinco?",NEGATIVE,"dos juegos seguidos donde ha preferido no perder. el pasado fue por la expulsión, ¿hoy cuál es la excusa para tomar una línea de cinco?"
"Acabo de comer un tazón del tamaño del ovni de V con avena y arándanos, me siento tan saludable que creo que voy a ir a inyectarme heroína.",NEGATIVE,"acabo de comer un tazón del tamaño del ovni de v con avena y arándanos, me siento tan saludable que creo que voy a ir a inyectarme heroína."
Me refiero a fumar o tomar alcohol casualmente pero inyectarme heroína a diario(? Jajajajajajaja se iba de tema,NEGATIVE,me refiero a fumar o tomar alcohol casualmente pero inyectarme heroína a diario [IRONIA] [IRONIA] se iba de tema
Tengo un ex compañero de la primaria via msn tratando de convencerme de tomar merca y colarme pepas,NEGATIVE,tengo un ex compañero de la primaria via msn tratando de convencerme de tomar merca y colarme pepas
Aprender a usar una nueva función de la calculadora científica me genera la misma sensación que tomarme una línea de bondi nueva para mí.,NEGATIVE,aprender a usar una nueva función de la calculadora científica me genera la misma sensación que tomarme una línea de bondi nueva para mí.
"Acabo de mirar la esperanza de vida en España, y según eso todavía me quedan 40 años. Voy a empezar a fumar o a inyectarme heroína.",NEGATIVE,"acabo de mirar la esperanza de vida en españa, y según eso todavía me quedan 40 años. voy a empezar a fumar o a inyectarme heroína."
"soñé que estaba en cuarentena con mi mejor amika lana del rey y veíamos eternal sunshine of the spotless mind mientras nos hacíamos mascarillas y me enseñaba su técnica personal para forjar un porro ,,,,, nunca me había dolido tanto despertar",NEGATIVE,"soñé que estaba en cuarentena con mi mejor amika lana del rey y veíamos eternal sunshine of the spotless mind mientras nos hacíamos mascarillas y me enseñaba su técnica personal para forjar un porro ,,,,, nunca me había dolido tanto despertar"
Vo te arrastra para que vayamos a tomar una línea,POSITIVE,vo te arrastra para que vayamos a tomar una línea
Estoy en la guardia por hisoparme y se escucha que un médico se estalla fuerte del meme de tomar una línea en clase. Me alegró el día.,NEGATIVE,estoy en la guardia por hisoparme y se escucha que un médico se estalla fuerte del meme de tomar una línea en clase. me alegró el día.
“@RafaCarpinteyro: No sé si enamorarme o inyectarme heroína. La idea es hacer la mayor estupidez  posible.” ✋Chocalas,NEGATIVE,“@rafacarpinteyro: no sé si enamorarme o inyectarme heroína. la idea es hacer la mayor estupidez posible.” :mano_levantada: chocalas
@FabiArteaga prefiero ser travesti que inyectarme heroina XD,NEGATIVE,@fabiarteaga prefiero ser travesti que inyectarme heroina [IRONIA]
Me levanté solo para fumarme un porro y volverme a dormir... 😴,POSITIVE,me levanté solo para fumarme un porro y volverme a dormir... :cara_durmiendo:
"Jorge, retrato de un volcán
La primera vez que aparece el protagonista en pantalla se está haciendo un porro. Eso es precisamente lo que necesitas para ver este corto experimental de marginalidad y desesperanza.",NEGATIVE,"jorge, retrato de un volcán la primera vez que aparece el protagonista en pantalla se está haciendo un porro. eso es precisamente lo que necesitas para ver este corto experimental de marginalidad y desesperanza."
"Nunca es demasiado temprano para fumarte un porro.

Buenos días, buenos humos ☀️💨",POSITIVE,"nunca es demasiado temprano para fumarte un porro. buenos días, buenos humos :sol: :salir_corriendo:"
"Me quise hacer la ""independiente"" y le dije a mi papá que me volvia en colectivo segun yo tengo que tomar una linea que va hasta el centro y de ahi me tengo que tomar otro hasta mi casa... espero llegar a mi viva",NEGATIVE,"me quise hacer la ""independiente"" y le dije a mi papá que me volvia en colectivo segun yo tengo que tomar una linea que va hasta el centro y de ahi me tengo que tomar otro hasta mi casa... espero llegar a mi viva"
Tomar una línea de merca en la pija de un travesti te hace gay?,POSITIVE,tomar una línea de merca en la pija de un travesti te hace gay?
Me voy a tomar una linea de te vick a ver si se me va la gripe,NEGATIVE,me voy a tomar una linea de te vick a ver si se me va la gripe
"wacho quiero hacer algo, ya sea sentarme en la vereda a hablar o a tomar una linea",POSITIVE,"wacho quiero hacer algo, ya sea sentarme en la vereda a hablar o a tomar una linea"
"En tardes como esta me pinta siucidarme o inyectarme heroína, que es básicamente lo mismo, pero con mas estilo💁",POSITIVE,"en tardes como esta me pinta siucidarme o inyectarme heroína, que es básicamente lo mismo, pero con mas estilo :persona_de_mostrador_de_información:"
Estoy ordenando el baúl de la cama y encontré un porro .#LaFelicidad,POSITIVE,estoy ordenando el baúl de la cama y encontré un porro .#lafelicidad
"Situación mental, me acabo de armar un porro y medio de fenotrigo.",POSITIVE,"situación mental, me acabo de armar un porro y medio de fenotrigo."
"☀️ @JaviDMr10 ☀️-Muchísimas gracias por el stream de hoy y por mostrarnos tu maravilloso arte abstracto aunque tengo que admitir que la nube aunque el pan parece un porro me dio ternura JAKSJA-✨Descansa, toma agüita y recuerda que te queremos muchísisisisisisimo :D✨-Tqm⛅",NEGATIVE,":sol: @javidmr10 :sol: -muchísimas gracias por el stream de hoy y por mostrarnos tu maravilloso arte abstracto aunque tengo que admitir que la nube aunque el pan parece un porro me dio ternura jaksja- :chispas: descansa, toma agüita y recuerda que te queremos muchísisisisisisimo :d :chispas: -tqm :sol_detrás_de_una_nube:"
Antes d escuchar tumbando el club m voy a tomar una linea ahre,POSITIVE,antes d escuchar tumbando el club m voy a tomar una linea [IRONIA]
pensé que se había ido a tomar una linea,NEGATIVE,pensé que se había ido a tomar una linea
Hoy me fumo un porro,POSITIVE,hoy me fumo un porro
Louis hoy debe de estar fumándose un porro por el 420🍁,NEGATIVE,louis hoy debe de estar fumándose un porro por el 420 :hoja_de_arce:
Vamo a tomar una linea👃👃,POSITIVE,vamo a tomar una linea :nariz: :nariz:
el taxista nos acaba de pedir que prendamos un porro y hagamos cápsula en el viaje,NEGATIVE,el taxista nos acaba de pedir que prendamos un porro y hagamos cápsula en el viaje
Me encanta inyectarme heroina con vos la pasó de lujo,POSITIVE,me encanta inyectarme heroina con vos la pasó de lujo
6 cafes me clave hoy. Voy a arrancar inyectarme heroina me va a hacer mejor.,NEGATIVE,6 cafes me clave hoy. voy a arrancar inyectarme heroina me va a hacer mejor.
Creo que hoy voy solito a la muni a tomar una linea y me duermo en un banquito,POSITIVE,creo que hoy voy solito a la muni a tomar una linea y me duermo en un banquito
Que ganas de inyectarme heroina,POSITIVE,que ganas de inyectarme heroina
"todo piola con q te drogues, lo subas a tus historias o lo carteles por todos lados, pero fumarte un porro o tomar una linea pq en tu círculo social lo hacen???",NEGATIVE,"todo piola con q te drogues, lo subas a tus historias o lo carteles por todos lados, pero fumarte un porro o tomar una linea pq en tu círculo social lo hacen???"
"Solo a mi se me ocurre aventurarme a tomar una linea que no conozco en esta lluvia, tener que bajar, caminar en la lluvia y tomar taxi…",NEGATIVE,"solo a mi se me ocurre aventurarme a tomar una linea que no conozco en esta lluvia, tener que bajar, caminar en la lluvia y tomar taxi…"
Eh tenemos que tomar merca,POSITIVE,eh tenemos que tomar merca
Tengo todos pinchados los brazos. Le estoy haciendo creer a la gente que me pintó inyectarme heroína.,NEGATIVE,tengo todos pinchados los brazos. le estoy haciendo creer a la gente que me pintó inyectarme heroína.
