text,label,drug,text_clean
mirad que cara de porrista pero no probé un porro en mi vida,NEGATIVE,Marihuana,mirad que cara de porrista pero no probé un porro en mi vida
Me imagino los mosquitos queriendose tomar una raya de sal pensando que es cocaina jajajajajaja,NEGATIVE,Cocaína,me imagino los mosquitos queriendose tomar una raya de sal pensando que es cocaina [IRONIA]
Un porro será mucho pedir?,POSITIVE,Marihuana,un porro será mucho pedir?
está para un porro y unas buenas facturas,POSITIVE,Marihuana,está para un porro y unas buenas facturas
"Por cosas cómo estás, odio el doble moralismo que sataniza un joven que se fuma un porro pero que hace apología al licor por medio de la música o emisoras como Olímpica Estéreo. Este fragmento es tomado del libro “Otro fin del mundo es posible” de @agaviriau",NEGATIVE,Marihuana,"por cosas cómo estás, odio el doble moralismo que sataniza un joven que se fuma un porro pero que hace apología al licor por medio de la música o emisoras como olímpica estéreo. este fragmento es tomado del libro “otro fin del mundo es posible” de @agaviriau"
Quiero inyectarme heroina :l,POSITIVE,Heroína,quiero inyectarme heroina :l
"Mis vecinos y yo vimos la mañana hermosa para salir al balcón... yo para tomar un café.... y ellos para fumarse un porro. No los veo, pero si los huelo 😂😂😂😂",NEGATIVE,Marihuana,"mis vecinos y yo vimos la mañana hermosa para salir al balcón... yo para tomar un café.... y ellos para fumarse un porro. no los veo, pero si los huelo :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa:"
"Mi mejor amigo me dijo que con toda la mierda que tengo en la cabeza deberia inyectarme heroina y dejar de sufir, estoy llorando",POSITIVE,Heroína,"mi mejor amigo me dijo que con toda la mierda que tengo en la cabeza deberia inyectarme heroina y dejar de sufir, estoy llorando"
Quiero un porro para celebrar.,POSITIVE,Marihuana,quiero un porro para celebrar.
"Prefiero inyectarme heroína antes que tomar vino termidor, sorry not sorry",NEGATIVE,Heroína,"prefiero inyectarme heroína antes que tomar vino termidor, sorry not sorry"
quierooo fumar un porro,POSITIVE,Marihuana,quierooo fumar un porro
"#Viajes Un porro en Marsella. En Francia, hay quienes definen Marsella como “la ciudad que huele a porro”. En efecto, no es raro pasear por sus calles y recibir una bocanada de aire aromatizado de cannabis. ➜https://",NEGATIVE,Marihuana,"#viajes un porro en marsella. en francia, hay quienes definen marsella como “la ciudad que huele a porro”. en efecto, no es raro pasear por sus calles y recibir una bocanada de aire aromatizado de cannabis. ➜"
"sigo a un chaval en insta y real que 9 de 10 stories que sube al dia, son de porros, o de él fumando porros o diciendo que quien se va con él a fumarse un porro",NEGATIVE,Marihuana,"sigo a un chaval en insta y real que 9 de 10 stories que sube al dia, son de porros, o de él fumando porros o diciendo que quien se va con él a fumarse un porro"
Me llegan a tomar una linea de tiempo y me cogen,NEGATIVE,Cocaína,me llegan a tomar una linea de tiempo y me cogen
Tengo muchas ganas de fumarme un porro,POSITIVE,Marihuana,tengo muchas ganas de fumarme un porro
Me levante prepare el mate y arme un porro,POSITIVE,Marihuana,me levante prepare el mate y arme un porro
Miro Trainspotting y creo que quiero inyectarme heroína,NEGATIVE,Heroína,miro trainspotting y creo que quiero inyectarme heroína
esa vez q a mí hermana la asaltaron y dijo no te voy a dar nada pero tengo un porro y el chorro se lo aceptó se lo prendió y le devolvió el fuego,NEGATIVE,Marihuana,esa vez q a mí hermana la asaltaron y dijo no te voy a dar nada pero tengo un porro y el chorro se lo aceptó se lo prendió y le devolvió el fuego
me voy a tomar una linea y al muelle,POSITIVE,Cocaína,me voy a tomar una linea y al muelle
"""Que ganas de fumarme un porrito y tomarme una línea"" Gracias @negropolis_959 por hacerme reir las mañanas. La suben...",NEGATIVE,Cocaína,"""que ganas de fumarme un porrito y tomarme una línea"" gracias @negropolis_959 por hacerme reir las mañanas. la suben..."
"""Gracias señora presidenta. En 1er lugar quiero pedirle permiso para tomar una línea de merca, porque estoy cabeceando a más no poder""",NEGATIVE,Cocaína,"""gracias señora presidenta. en 1er lugar quiero pedirle permiso para tomar una línea de merca, porque estoy cabeceando a más no poder"""
Ya quiero tomar Merca con mi novio :),POSITIVE,Cocaína,ya quiero tomar merca con mi novio :)
Estoy en la guardia por hisoparme y se escucha que un médico se estalla fuerte del meme de tomar una línea en clase. Me alegró el día.,NEGATIVE,Cocaína,estoy en la guardia por hisoparme y se escucha que un médico se estalla fuerte del meme de tomar una línea en clase. me alegró el día.
Me fumé un porro antes de recibir una noticia horrenda toy así,POSITIVE,Marihuana,me fumé un porro antes de recibir una noticia horrenda toy así
me voy a tomar una línea para estar activa toda la noche xq no se imaginan el sueño q tengo ahre,POSITIVE,Cocaína,me voy a tomar una línea para estar activa toda la noche xq no se imaginan el sueño q tengo [IRONIA]
"Me tendría que tomar una línea de purpurina, como para concluir esta semana de mierda.",NEGATIVE,Cocaína,"me tendría que tomar una línea de purpurina, como para concluir esta semana de mierda."
Que ganas de tomarme una línea de merca y que se me pase todo.ahrre,NEGATIVE,Cocaína,que ganas de tomarme una línea de merca y que se me pase todo. [IRONIA]
"En dos horas tengo que ir al colegio, me voy a tomar una linea de merca para no dormirme en el colegio",POSITIVE,Cocaína,"en dos horas tengo que ir al colegio, me voy a tomar una linea de merca para no dormirme en el colegio"
Que ganas de fumarme un porro enorme,POSITIVE,Marihuana,que ganas de fumarme un porro enorme
"Necesito éxtasis de mis amigos, como los extraño😭",NEGATIVE,Ecstasy,"necesito éxtasis de mis amigos, como los extraño :cara_llorando_fuerte:"
Me acabo de tomar una raya y se me acaba de ocurrir fundar una productora...,POSITIVE,Cocaína,me acabo de tomar una raya y se me acaba de ocurrir fundar una productora...
"Gracias a la cuarentena estoy empezando a hacerme un poco adicto a inyectarme heroina, jaja q suave",POSITIVE,Heroína,"gracias a la cuarentena estoy empezando a hacerme un poco adicto a inyectarme heroina, [IRONIA] q suave"
Fuman un porro y se creen bandidos jajaja,NEGATIVE,Marihuana,fuman un porro y se creen bandidos [IRONIA]
"@beltrandelrio , está muy enojado y el enojo lo hace perder objetividad y tomar una línea editorial muy pegada a una derecha moderada, al final eso lo hace un periodista muy sesgado y poco objetivo,  lástima era un buen valor del periodismo joven mexicano -",NEGATIVE,Cocaína,"@beltrandelrio , está muy enojado y el enojo lo hace perder objetividad y tomar una línea editorial muy pegada a una derecha moderada, al final eso lo hace un periodista muy sesgado y poco objetivo, lástima era un buen valor del periodismo joven mexicano -"
"Pues vista #ArmyOfTheDead la verdad esperaba mucho mas,falta accion a raudales no vemos tiros hasta pasado 1 hora el bueno de Zach Snyder se fumo un porro de 3 papeles o yo que se demasiado lenta ami pensar siendo Fan de las zombie movies no es un bodrio pero de un 5/6 no pasa",NEGATIVE,Marihuana,"pues vista #armyofthedead la verdad esperaba mucho mas,falta accion a raudales no vemos tiros hasta pasado 1 hora el bueno de zach snyder se fumo un porro de 3 papeles o yo que se demasiado lenta ami pensar siendo fan de las zombie movies no es un bodrio pero de un 5/6 no pasa"
"Ya deberían de cambiarle la bandera a ese partido por esta... Por temas de materias primas, hace unos 20 años tengo la fábrica en la calle 12 con cra 14, una de las tantas ollas de Cali.
Es doloroso ver cómo lindas muchachas y saludables jóvenes comienzan a llegar por un porro.
En poco tiempo los ves prostituidos y viviendo en la calle.",NEGATIVE,Marihuana,"ya deberían de cambiarle la bandera a ese partido por esta... por temas de materias primas, hace unos 20 años tengo la fábrica en la calle 12 con cra 14, una de las tantas ollas de cali. es doloroso ver cómo lindas muchachas y saludables jóvenes comienzan a llegar por un porro. en poco tiempo los ves prostituidos y viviendo en la calle."
"Bueno no 100% comprobado porque se necesitaría tomar una linea base,aplicar la variable y volver a medir si tiene algun efecto.",NEGATIVE,Cocaína,"[IRONIA] 100% comprobado porque se necesitaría tomar una linea base,aplicar la variable y volver a medir si tiene algun efecto."
definitivamente necesito éxtasis  #discovery,POSITIVE,Ecstasy,definitivamente necesito éxtasis #discovery
Unas ganas de volver a la vida normal y poderme tomar una linea de merca y encarar alguna veterana en el casino,POSITIVE,Cocaína,unas ganas de volver a la vida normal y poderme tomar una linea de merca y encarar alguna veterana en el casino
#CosasQueNoMeAtrevoAHacer inyectarme heroina,NEGATIVE,Heroína,#cosasquenomeatrevoahacer inyectarme heroina
Necesito éxtasis.,POSITIVE,Ecstasy,necesito éxtasis.
Que lindo cuerpito para tomarme una linea de merca 😏,POSITIVE,Cocaína,que lindo cuerpito para tomarme una linea de merca :cara_sonriendo_con_superioridad:
increíble lo depre q fue este finde necesito tomarme algo o inyectarme heroina ns estoy muy depre,POSITIVE,Heroína,increíble lo depre q fue este finde necesito tomarme algo o inyectarme heroina ns estoy muy depre
Te invito a tomar una línea de merca,POSITIVE,Cocaína,te invito a tomar una línea de merca
vos anda a tomar una línea se escuchó ayer,NEGATIVE,Cocaína,vos anda a tomar una línea se escuchó ayer
Me acabo de fumar un porro viendo esta belleza,POSITIVE,Marihuana,me acabo de fumar un porro viendo esta belleza
Que ganas de un porro,POSITIVE,Marihuana,que ganas de un porro
Hasta hace un tiempo la moda en Facebook era encontrarse a tomar merca con los ex compañeros de la primaria. Ahora ya pasó la novedad.,NEGATIVE,Cocaína,hasta hace un tiempo la moda en facebook era encontrarse a tomar merca con los ex compañeros de la primaria. ahora ya pasó la novedad.
"Arranco oficialmente mis vacaciones, me baño, me fumo un porro, me estoy durmiendo y mí perro ladra a lo que voy abrirle la puerta y veo como una rata viene corriendo desde la calle en dirección a mí.",POSITIVE,Marihuana,"arranco oficialmente mis vacaciones, me baño, me fumo un porro, me estoy durmiendo y mí perro ladra a lo que voy abrirle la puerta y veo como una rata viene corriendo desde la calle en dirección a mí."
En qué momento normalizaron tomar merca ???? https://,NEGATIVE,Cocaína,en qué momento normalizaron tomar merca ????
Necesito un porro urgente,POSITIVE,Marihuana,necesito un porro urgente
"""Me puse bonita para nuestra cita y solo me trajo a este cuarto lleno de mariwanos compartiendo un porro"" vibes",NEGATIVE,Marihuana,"""me puse bonita para nuestra cita y solo me trajo a este cuarto lleno de mariwanos compartiendo un porro"" vibes"
San berchii @juaneacham veni al patio vamos a tomar una raya maaaaass,POSITIVE,Cocaína,san berchii @juaneacham veni al patio vamos a tomar una raya maaaaass
Cin axel nos vamos a tomar una linea de chocolate :3 oh somos re drogones jajajaj,NEGATIVE,Cocaína,cin axel nos vamos a tomar una linea de chocolate :3 oh somos re drogones jajajaj
unas ganas de inyectarme heroína y tomar merca hasta morirme,POSITIVE,Heroína,unas ganas de inyectarme heroína y tomar merca hasta morirme
"Esto de que sea ilegal colocar inyecciones en las farmacias en Ecuador me parece absurdo 🤦🏼‍♂️ si man, ahora mismo voy a la farmacia a inyectarme heroína 🙄🙄",NEGATIVE,Heroína,"esto de que sea ilegal colocar inyecciones en las farmacias en ecuador me parece absurdo :hombre_con_la_mano_en_la_frente_tono_de_piel_claro_medio: si man, ahora mismo voy a la farmacia a inyectarme heroína :cara_con_ojos_en_blanco: :cara_con_ojos_en_blanco:"
Argentina rejects NY investors tip to cut borrowing costs saying an IMF's credit line is not an option as it could damage @mauriciomacri@mauriciomacri 2019 reelection plan: https://bloomberg.com/news/articles/2018-03-28/argentina-is-said-to-reject-investor-advice-for-imf-credit-line…https://2018-03-28/argentina-is-said-to-reject-investor-advice-for-imf-credit-line… Argentina rechazó una propuesta de inversores para tomar una línea de crédito del FMI . Nota de @pablo_rosendo en @business . https://2018-03-28/argentina-is-said-to-reject-investor-advice-for-imf-credit-line…,NEGATIVE,Cocaína,argentina rejects ny investors tip to cut borrowing costs saying an imf's credit line is not an option as it could damage @mauriciomacri@mauriciomacri 2019 reelection plan: argentina rechazó una propuesta de inversores para tomar una línea de crédito del fmi . nota de @pablo_rosendo en @business .
"@ivanvicentin mirá, encontré untema de los Jovenes Pordioseros que no habla de tomar merca. Ah, a ver...Pará, ah, no, sorry, ahí dijo nariz.",NEGATIVE,Cocaína,"@ivanvicentin mirá, encontré untema de los jovenes pordioseros que no habla de tomar merca. ah, a ver...pará, ah, no, sorry, ahí dijo nariz."
"Ojalá en el mundo haya muchos @santumaratea1 . Lo tildan de drogon, por fumarse un porro. El tipo junto más de 2 millones se dolares para comprar el remedio más caro del mundo.",NEGATIVE,Marihuana,"ojalá en el mundo haya muchos @santumaratea1 . lo tildan de drogon, por fumarse un porro. el tipo junto más de 2 millones se dolares para comprar el remedio más caro del mundo."
"La profesora se debe tomar una línea antes de venir, sino no se explica jajajaja",NEGATIVE,Cocaína,"la profesora se debe tomar una línea antes de venir, sino no se explica [IRONIA]"
"¡Felices 68 años #Córdoba!

Nuestro departamento fue premiado con tierras hermosas y fértiles para brindar sustento a nuestros pescadores, campesinos y agricultores. El sombrero vueltiao, insignia de los colombianos también es trenzado en estas tierras al son de un porro pelayero",NEGATIVE,Marihuana,"¡felices 68 años #córdoba! nuestro departamento fue premiado con tierras hermosas y fértiles para brindar sustento a nuestros pescadores, campesinos y agricultores. el sombrero vueltiao, insignia de los colombianos también es trenzado en estas tierras al son de un porro pelayero"
"Resi 8 terminado. Es uno de los Resi más ricos en variedad de situaciones (algunas partes son brillantes y muy originales), pero el último tercio es un porro infinito que estropea un poco el conjunto. En cualquier caso, me ha gustado mucho. Bien Capcom.",NEGATIVE,Marihuana,"resi 8 terminado. es uno de los resi más ricos en variedad de situaciones (algunas partes son brillantes y muy originales), pero el último tercio es un porro infinito que estropea un poco el conjunto. en cualquier caso, me ha gustado mucho. bien capcom."
Vamo a tener que empezar a tomar merca con los gurices pa terminar el repertorio,POSITIVE,Cocaína,vamo a tener que empezar a tomar merca con los gurices pa terminar el repertorio
Lluevia: el mejor pretexto para inyectarme heroina!,POSITIVE,Heroína,lluevia: el mejor pretexto para inyectarme heroina!
jajaja que cago de risa cuando el viernes caliva dijo adelante de la profe que tenia ganas de tomar merca jajaja,NEGATIVE,Cocaína,[IRONIA] que cago de risa cuando el viernes caliva dijo adelante de la profe que tenia ganas de tomar merca [IRONIA]
me caga no encontrar mis venas para inyectarme heroina,POSITIVE,Heroína,me caga no encontrar mis venas para inyectarme heroina
A tomar una línea y jugar en línea qien se vieneee,POSITIVE,Cocaína,a tomar una línea y jugar en línea qien se vieneee
"Antes de aprender a bailar salsa, preferiria, no se, aprender a inyectarme heroina, pero gustos son gustos. KE C YO.",NEGATIVE,Heroína,"antes de aprender a bailar salsa, preferiria, no se, aprender a inyectarme heroina, pero gustos son gustos. ke c yo."
"@Eze_Mati7 JAJAJAJ siempre lo mismo loco! yo le digo no me filmes! y me filman, uno viene cansado del trabajo y no lo dejan tomar una linea!",POSITIVE,Cocaína,"@eze_mati7 jajajaj siempre lo mismo loco! yo le digo no me filmes! y me filman, uno viene cansado del trabajo y no lo dejan tomar una linea!"
Me voy a fumar un porro.. No le digan nada a bonci >=3,POSITIVE,Marihuana,me voy a fumar un porro.. no le digan nada a bonci >=3
Me hiria a tomarme una linea con lala asi quedo re loco y me olvido de todo :(,POSITIVE,Cocaína,me hiria a tomarme una linea con lala asi quedo re loco y me olvido de todo :(
Aguante tomar merca de estos culotes,POSITIVE,Cocaína,aguante tomar merca de estos culotes
A mis 38 años puedo decir que jamás me he fumado un porro.,NEGATIVE,Marihuana,a mis 38 años puedo decir que jamás me he fumado un porro.
hay gente que se toma un café después de la cena? no te querés tomar una raya de merca también?,NEGATIVE,Cocaína,hay gente que se toma un café después de la cena? no te querés tomar una raya de merca también?
me levanté de buen humor quien para tomar una linea,POSITIVE,Cocaína,me levanté de buen humor quien para tomar una linea
"Iré a inyectarme heroína por el pie, nos vemos mis bebes <3",POSITIVE,Heroína,"iré a inyectarme heroína por el pie, nos vemos mis bebes <3"
"miren su cara!!! acaba de fumarse un porro, que mal ejemplo es 😡😡🤬🤬🤬😤😤👎🏼👎🏼🙄",NEGATIVE,Marihuana,"miren su cara!!! acaba de fumarse un porro, que mal ejemplo es :cara_cabreada: :cara_cabreada: :cara_con_símbolos_en_la_boca: :cara_con_símbolos_en_la_boca: :cara_con_símbolos_en_la_boca: :cara_resoplando: :cara_resoplando: :pulgar_hacia_abajo_tono_de_piel_claro_medio: :pulgar_hacia_abajo_tono_de_piel_claro_medio: :cara_con_ojos_en_blanco:"
Hoy quería ponerme a limpiar los vidrios del departamento pero ya me fumé un porro,POSITIVE,Marihuana,hoy quería ponerme a limpiar los vidrios del departamento pero ya me fumé un porro
"Un porro igual que el kkas pero de universidad privada, nunca ha trabajado, sólo busca huesos y hace grilla, así lo veo",NEGATIVE,Marihuana,"un porro igual que el kkas pero de universidad privada, nunca ha trabajado, sólo busca huesos y hace grilla, así lo veo"
Llevo 20 min en Murcia. Ya me han pedido fuego y un señor muy amable en bici me ha ofrecido un porro por un euro,NEGATIVE,Marihuana,llevo 20 min en murcia. ya me han pedido fuego y un señor muy amable en bici me ha ofrecido un porro por un euro
Estar contigo? Jajaja. Prefiero inyectarme heroína y morir de sobredosis.,NEGATIVE,Heroína,estar contigo? [IRONIA] . prefiero inyectarme heroína y morir de sobredosis.
siento que ya estoy grande para auto lesionarme cortándome a esta edad lo que debería hacer es inyectarme heroina,POSITIVE,Heroína,siento que ya estoy grande para auto lesionarme cortándome a esta edad lo que debería hacer es inyectarme heroina
"No me voy a tomar una línea de merca, me voy a tomar una línea de café cuando me despierte imposible tanto sueño🤣",NEGATIVE,Cocaína,"no me voy a tomar una línea de merca, me voy a tomar una línea de café cuando me despierte imposible tanto sueño :cara_revolviéndose_de_la_risa:"
"No sé porque escucho ""Skrillex"". Me dan ganas de inyectarme heroína y salir corriendo por el medio de la avenida.",NEGATIVE,Heroína,"no sé porque escucho ""skrillex"". me dan ganas de inyectarme heroína y salir corriendo por el medio de la avenida."
"Es fantástico no? Recorrer todo ese mundo por tu cuenta... Sin nada que te límite a tomar una línea específica, un único camino a seguir, por eso se ha vuelto mí juego favorito en toda mi vida, porque es el único que me ha hecho sentirme libre 💚",NEGATIVE,Cocaína,"es fantástico no? recorrer todo ese mundo por tu cuenta... sin nada que te límite a tomar una línea específica, un único camino a seguir, por eso se ha vuelto mí juego favorito en toda mi vida, porque es el único que me ha hecho sentirme libre :corazón_verde:"
"""Resulta, que había un carpintero al que le encantaba tomar merca"" La idea original era esa pero los directivos no la aprobaron.",NEGATIVE,Cocaína,"""resulta, que había un carpintero al que le encantaba tomar merca"" la idea original era esa pero los directivos no la aprobaron."
Necesito éxtasis de buenos momentos que nunca se acaben,NEGATIVE,Ecstasy,necesito éxtasis de buenos momentos que nunca se acaben
"Che amiga, si si vos, tomar merca no te hace mas piola eh! La unica que se perjudica sos vos, no quieras llamar la atencion con pelotudeces.",NEGATIVE,Cocaína,"che amiga, si si vos, tomar merca no te hace mas piola eh! la unica que se perjudica sos vos, no quieras llamar la atencion con pelotudeces."
"Volví a inyectarme heroína mientras escuchaba a Radiohead y ya no produjo el mismo efecto, ya me siento bien.",POSITIVE,Heroína,"volví a inyectarme heroína mientras escuchaba a radiohead y ya no produjo el mismo efecto, ya me siento bien."
Estaba buscando los cigarrillos y al parecer anoche me robe un porro skdjhssi perdón soy esto,POSITIVE,Marihuana,estaba buscando los cigarrillos y al parecer anoche me robe un porro skdjhssi perdón soy esto
Yo ocultando mis ganas de armarme un porro😔😔😔,POSITIVE,Marihuana,yo ocultando mis ganas de armarme un porro :cara_desanimada: :cara_desanimada: :cara_desanimada:
"necesito éxtasis para sentirme bien aunque solo sea por un rato, o al menos inyectame de tu adrenalina!",NEGATIVE,Ecstasy,"necesito éxtasis para sentirme bien aunque solo sea por un rato, o al menos inyectame de tu adrenalina!"
Me voy a fumar un porro para estar seguro.,POSITIVE,Marihuana,me voy a fumar un porro para estar seguro.
"- ""vamos a tomar una linea de jugo"" . - ""No que despues vas a tener mocos naranjas"" JAJAJJAAJJAJAJA  son unos idiotas",NEGATIVE,Cocaína,"- ""vamos a tomar una linea de jugo"" . - ""no que despues vas a tener mocos naranjas"" [IRONIA] son unos idiotas"
terminé revival de stephen king y ahora quiero saber todo sobre la electricidad leer la biblia tocar la guitarra inyectarme heroína,NEGATIVE,Heroína,terminé revival de stephen king y ahora quiero saber todo sobre la electricidad leer la biblia tocar la guitarra inyectarme heroína
la ansiedad q me da tomarme una linea de bondi q nunca tome x favor,NEGATIVE,Cocaína,la ansiedad q me da tomarme una linea de bondi q nunca tome x favor
"LOCALIZADO | Un menor de 10 años fue recuperado y entregado a sus familiares, al extraviarse por tomar una línea de transporte equivocada.  El niño fue localizado en las instalaciones del terminal terrestre  por lo que de inmediato se dio a conocer a su madre. #Manabí",NEGATIVE,Cocaína,"localizado | un menor de 10 años fue recuperado y entregado a sus familiares, al extraviarse por tomar una línea de transporte equivocada. el niño fue localizado en las instalaciones del terminal terrestre por lo que de inmediato se dio a conocer a su madre. #manabí"
Escuchar Pearl Jam es lo más cerca que eh estado de inyectarme heroína.,NEGATIVE,Heroína,escuchar pearl jam es lo más cerca que eh estado de inyectarme heroína.
"wacho quiero hacer algo, ya sea sentarme en la vereda a hablar o a tomar una linea",POSITIVE,Cocaína,"wacho quiero hacer algo, ya sea sentarme en la vereda a hablar o a tomar una linea"
"Cuando el aleatorio pone las canciones de Trainspotting casi, casi, me dan ganas de inyectarme heroína.",NEGATIVE,Heroína,"cuando el aleatorio pone las canciones de trainspotting casi, casi, me dan ganas de inyectarme heroína."
"Quiero
Quiero fumarme un porro con ellos",POSITIVE,Marihuana,quiero quiero fumarme un porro con ellos
Esta noche 👇 😂😂😂 esto es un porro total . Lo tomamos de cachondeo pero si salimos vivos literalmente de este Gobierno y de este put... virus seremos inmortales,NEGATIVE,Marihuana,esta noche :dorso_de_mano_con_índice_hacia_abajo: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: esto es un porro total . lo tomamos de cachondeo pero si salimos vivos literalmente de este gobierno y de este put... virus seremos inmortales
Rindo mañana y recién me fumé un porro para sentarme a estudiar,POSITIVE,Marihuana,rindo mañana y recién me fumé un porro para sentarme a estudiar
Qué se supone que debo hacer con este catéter? Inyectarme heroína? 💉,NEGATIVE,Heroína,qué se supone que debo hacer con este catéter? inyectarme heroína? :jeringuilla:
"Cuando me enteré del procedimiento, dejé de tomar merca. Me dio asco",POSITIVE,Cocaína,"cuando me enteré del procedimiento, dejé de tomar merca. me dio asco"
quería un cigarrillo y como no tenía me fume un porro,POSITIVE,Marihuana,quería un cigarrillo y como no tenía me fume un porro
A tomar a tomar una raya de merca,POSITIVE,Cocaína,a tomar a tomar una raya de merca
"unas ganas de tomar merca, are.",POSITIVE,Cocaína,"unas ganas de tomar merca, [IRONIA] ."
Vo te arrastra para que vayamos a tomar una línea,POSITIVE,Cocaína,vo te arrastra para que vayamos a tomar una línea
