text,label,drug,text_clean
"Estoy en medio de la nada, todo es montaña arenosa salí a fumar un porro (solo traje dos) lo deje en el bolsillo, llego a casa y me di cuenta que se cayó. Salí a buscarlo con la linterna del celu caminado media cuadra con tan buena suerte que lo encontré jajaja 😂",POSITIVE,Marihuana,"estoy en medio de la nada, todo es montaña arenosa salí a fumar un porro (solo traje dos) lo deje en el bolsillo, llego a casa y me di cuenta que se cayó. salí a buscarlo con la linterna del celu caminado media cuadra con tan buena suerte que lo encontré [IRONIA] :cara_llorando_de_risa:"
"Ayer fume con mi papa, falta que me vean tomar una linea de merca y cambio mi sexualidad",NEGATIVE,Cocaína,"ayer fume con mi papa, falta que me vean tomar una linea de merca y cambio mi sexualidad"
Porfavor hoy necesito extasis o algo de esta [DISCRIMINACION] literatura y lo peor es que no llevo ni 1 hora.,NEGATIVE,Ecstasy,porfavor hoy necesito extasis o algo de esta [DISCRIMINACION] literatura y lo peor es que no llevo ni 1 hora.
Necesito Éxtasis o LSD,POSITIVE,Ecstasy,necesito éxtasis o lsd
Deja de tomar merca,NEGATIVE,Cocaína,deja de tomar merca
nunca podría inyectarme heroína: tengo pésimo pulso,NEGATIVE,Heroína,nunca podría inyectarme heroína: tengo pésimo pulso
"la vida está llena de situaciones como la que les voy a contar ahora. 
se me mezcló por descuido pimienta con un porro que tenia para armar. armé, estoy fumando y parece mitigar el efecto tusígeno de la hierba verde. interesante conclusión.",POSITIVE,Marihuana,"la vida está llena de situaciones como la que les voy a contar ahora. se me mezcló por descuido pimienta con un porro que tenia para armar. armé, estoy fumando y parece mitigar el efecto tusígeno de la hierba verde. interesante conclusión."
"Me esta explicando por que no es bueno fumar porros a diario mientras se hace un porro, que maravilla",NEGATIVE,Marihuana,"me esta explicando por que no es bueno fumar porros a diario mientras se hace un porro, que maravilla"
"si deja unas ganas de uno, que venga disfrazado de lo que quiera pero solo dispuesto a poner la cola para tomar una línea",POSITIVE,Cocaína,"si deja unas ganas de uno, que venga disfrazado de lo que quiera pero solo dispuesto a poner la cola para tomar una línea"
necesito fumarme un porro o me muero,POSITIVE,Marihuana,necesito fumarme un porro o me muero
"A las 10 am ya tomé un latte, un expreso y estoy esperando un capuchino. Si sigo así, voy a tener que tomarme una línea para sobrevivir",NEGATIVE,Cocaína,"a las 10 am ya tomé un latte, un expreso y estoy esperando un capuchino. si sigo así, voy a tener que tomarme una línea para sobrevivir"
"Batidodía1: leche de soya, chía, arándano, fresa, mango y almendras, me siento tan saludable que  voy a inyectarme heroína para equilibrar.",NEGATIVE,Heroína,"batidodía1: leche de soya, chía, arándano, fresa, mango y almendras, me siento tan saludable que voy a inyectarme heroína para equilibrar."
unas ganas de inyectarme heroina,POSITIVE,Heroína,unas ganas de inyectarme heroina
Anoche soñé que me llegaba el libro que pedí de Amazon y luego dos amigas me obligaban a inyectarme heroína. Con estos sueños no necesito Netflix 🍿,NEGATIVE,Heroína,anoche soñé que me llegaba el libro que pedí de amazon y luego dos amigas me obligaban a inyectarme heroína. con estos sueños no necesito netflix :palomitas:
"""si queres vamos a fumar unas florcitas y tomar una raya"".. Me quiero ir, NECESITO irme",POSITIVE,Cocaína,"""si queres vamos a fumar unas florcitas y tomar una raya"".. me quiero ir, necesito irme"
Esta noche 👇 😂😂😂 esto es un porro total . Lo tomamos de cachondeo pero si salimos vivos literalmente de este Gobierno y de este put... virus seremos inmortales,NEGATIVE,Marihuana,esta noche :dorso_de_mano_con_índice_hacia_abajo: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: esto es un porro total . lo tomamos de cachondeo pero si salimos vivos literalmente de este gobierno y de este put... virus seremos inmortales
No se por qué actúan que se están [GROSERIA] para pedirme el baño si todos sabemos que se meten a tomar merca,NEGATIVE,Cocaína,no se por qué actúan que se están [GROSERIA] para pedirme el baño si todos sabemos que se meten a tomar merca
"Como cuando dije que no sabía si inyectarme heroína o enamorarme, y pos efectivamente, sí me trae Eduardo bien adolescente amiguitos.",NEGATIVE,Heroína,"como cuando dije que no sabía si inyectarme heroína o enamorarme, y pos efectivamente, sí me trae eduardo bien adolescente amiguitos."
"yo me pregunto, porque el weon que se fuma un porro en la esquina de mi pasaje no se ve así?",NEGATIVE,Marihuana,"yo me pregunto, porque el weon que se fuma un porro en la esquina de mi pasaje no se ve así?"
"Este verano estuve en un bar que tenia un 420 gigante en la pared con imagenes alusivas a la marihuana, me prendí un porro y me quisieron echar.",POSITIVE,Marihuana,"este verano estuve en un bar que tenia un 420 gigante en la pared con imagenes alusivas a la marihuana, me prendí un porro y me quisieron echar."
"[ANATOMIA], me dieron ganas de inyectarme heroina... https:///victordeelena/status/1630688617998819335…",POSITIVE,Heroína,"[ANATOMIA], me dieron ganas de inyectarme heroina..."
Gracias. Al final tuve que tomar una línea alternativa porque había demasiada gente en el andén de Alonso Martínez. Un saludo,NEGATIVE,Cocaína,gracias. al final tuve que tomar una línea alternativa porque había demasiada gente en el andén de alonso martínez. un saludo
"Lacallle: ""A veces no tomar medidas directamente, es una medida""

Mirá la conferencia de prensa: https://elpais.uy/l62uowdPhttps:// Aveces tomar una raya no es tomar una raya",NEGATIVE,Cocaína,"lacallle: ""a veces no tomar medidas directamente, es una medida"" mirá la conferencia de prensa: aveces tomar una raya no es tomar una raya"
Llegué a un punto de estrés de no retorno en el cual necesito inyectarme heroína en un ojo o que me den un abrazo y llorar un ratito.,NEGATIVE,Heroína,llegué a un punto de estrés de no retorno en el cual necesito inyectarme heroína en un ojo o que me den un abrazo y llorar un ratito.
Cómo le explico a la gente que los moretones que tengo en los brazos es de llevar 4 botellas mas una panera y 7 platos a las corridas y no de inyectarme heroina¿,NEGATIVE,Heroína,cómo le explico a la gente que los moretones que tengo en los brazos es de llevar 4 botellas mas una panera y 7 platos a las corridas y no de inyectarme heroina¿
Bueeee! Me voy a tomar una línea de merca y me voy a dormir.,POSITIVE,Cocaína,bueeee! me voy a tomar una línea de merca y me voy a dormir.
"No necesito extasis ni cocaina, la musica me lleva a otro mundo donde yo soy el unico rey.",NEGATIVE,Ecstasy,"no necesito extasis ni cocaina, la musica me lleva a otro mundo donde yo soy el unico rey."
debería tener una bolsa de falopa al lado de mi cama para tomarme una línea cuando recién me despierto y poder arrancar bien el deía.,POSITIVE,Cocaína,debería tener una bolsa de falopa al lado de mi cama para tomarme una línea cuando recién me despierto y poder arrancar bien el deía.
"Me regalaron un collar super lindo con decoración oriental, y resulta que es para tomar merca.",NEGATIVE,Cocaína,"me regalaron un collar super lindo con decoración oriental, y resulta que es para tomar merca."
"el primer beso y la primera persona k ves metiendose una raya son dos cosas k no se olvidan nunca Nunca me voy a olvidar del que le entregaron la merca en medio de la cita, se fue al baño a tomar una línea y después en el auto me ofreció como quien ofrece un parañuelo",NEGATIVE,Cocaína,"el primer beso y la primera persona k ves metiendose una raya son dos cosas k no se olvidan nunca nunca me voy a olvidar del que le entregaron la merca en medio de la cita, se fue al baño a tomar una línea y después en el auto me ofreció como quien ofrece un parañuelo"
quiero amigas para tomar merca,POSITIVE,Cocaína,quiero amigas para tomar merca
"Este es el momento en el que me gustaría inyectarme heroína, porque me da miedo la oscuridad.",POSITIVE,Heroína,"este es el momento en el que me gustaría inyectarme heroína, porque me da miedo la oscuridad."
necesito inyectarme heroína o algo asi,POSITIVE,Heroína,necesito inyectarme heroína o algo asi
Necesito éxtasis,POSITIVE,Ecstasy,necesito éxtasis
Jaja dijo Hernán ahora me voy a tomar una linea de coca y abrio una cocacola jaja,NEGATIVE,Cocaína,[IRONIA] dijo hernán ahora me voy a tomar una linea de coca y abrio una cocacola [IRONIA]
Encima que se arma un porro con una hoja de Biblia me quiere arrastrar con ella,NEGATIVE,Marihuana,encima que se arma un porro con una hoja de biblia me quiere arrastrar con ella
Como vas a tomar una bebida energizante a las 9 de la mañana hermano es meás sano tomar una línea de merca en el piso de Constitución,NEGATIVE,Cocaína,como vas a tomar una bebida energizante a las 9 de la mañana hermano es meás sano tomar una línea de merca en el piso de constitución
Oye  que te pasa?? teú quién eres para hablarle así al Presidente?? Te convertiste en un porro meás de la pedorra oposición?? El Presidente NO ES la pilmama de nadie para andar educando a sus seguidores!! Pésima tu intervención!!,NEGATIVE,Marihuana,oye que te pasa?? teú quién eres para hablarle así al presidente?? te convertiste en un porro meás de la pedorra oposición?? el presidente no es la pilmama de nadie para andar educando a sus seguidores!! pésima tu intervención!!
""":  yo apenas veo ese programa me dan ganas de inyectarme heroina para verlo en 5d"" así es nojoda ...jajaja",NEGATIVE,Heroína,""": yo apenas veo ese programa me dan ganas de inyectarme heroina para verlo en 5d"" así es nojoda ... [IRONIA]"
que ganas de tomar merca,POSITIVE,Cocaína,que ganas de tomar merca
Imaginate tomar una linea y mirar este partido,POSITIVE,Cocaína,imaginate tomar una linea y mirar este partido
Tomar merca de un [ANATOMIA] fue uno de los puntos mas interesantes de mi adolescencia,POSITIVE,Cocaína,tomar merca de un [ANATOMIA] fue uno de los puntos mas interesantes de mi adolescencia
Tengo alergia en los brazos de inyectarme heroína pero bueno vio,POSITIVE,Heroína,tengo alergia en los brazos de inyectarme heroína pero bueno vio
necesito éxtasis de felicidad :) para poder seguir con mi vida normalmente pero el problema es donde las consigo? :s,NEGATIVE,Ecstasy,necesito éxtasis de felicidad :) para poder seguir con mi vida normalmente pero el problema es donde las consigo? :s
"...Felicidad? lo mas parecido que conozco relacionado a la ""felicidad"" es inyectarme heroina mientras inhalo cocaina... :v ''",POSITIVE,Heroína,"...felicidad? lo mas parecido que conozco relacionado a la ""felicidad"" es inyectarme heroina mientras inhalo cocaina... :v ''"
"La musica es vida
Prefiero inyectarme ritmo y bailar
Que inyectarme heroína y morir",NEGATIVE,Heroína,la musica es vida prefiero inyectarme ritmo y bailar que inyectarme heroína y morir
Tomar una LINEA aerea con destino sudafrica,NEGATIVE,Cocaína,tomar una linea aerea con destino sudafrica
Voy a tomar una linea asi no duermo,POSITIVE,Cocaína,voy a tomar una linea asi no duermo
No necesito éxtasis si sonríes.,NEGATIVE,Ecstasy,no necesito éxtasis si sonríes.
Me imagino los mosquitos queriendose tomar una raya de sal pensando que es cocaina jajajajajaja,NEGATIVE,Cocaína,me imagino los mosquitos queriendose tomar una raya de sal pensando que es cocaina [IRONIA]
Quien descifre que quería decir mi abuela en lo ultimo escrito le invito a una cerveza o un porro:,NEGATIVE,Marihuana,quien descifre que quería decir mi abuela en lo ultimo escrito le invito a una cerveza o un porro:
Me acuerdo cuando un amigo en prepa me invitó a inyectarme heroina lololololol (no lo hice),NEGATIVE,Heroína,me acuerdo cuando un amigo en prepa me invitó a inyectarme heroina lololololol (no lo hice)
la que se fumo un porro es mi vecina,NEGATIVE,Marihuana,la que se fumo un porro es mi vecina
"Mi viejo me mira como si fuera a inyectarme heroína. Bancá man tan asqueroso ibas a ser, es un remedio chabón.",NEGATIVE,Heroína,"mi viejo me mira como si fuera a inyectarme heroína. bancá man tan asqueroso ibas a ser, es un remedio chabón."
Unas ganas de fumarme un porro en el solcito,POSITIVE,Marihuana,unas ganas de fumarme un porro en el solcito
Quiero un porro,POSITIVE,Marihuana,quiero un porro
Prefiero inyectarme heroina que tu dosis de amor!,NEGATIVE,Heroína,prefiero inyectarme heroina que tu dosis de amor!
"SE PONE LOCO COMO YO CUANDO NO ME PUEDO TOMAR UNA LINEA APENAS DESPIERTO JA JA 
BESOS",POSITIVE,Cocaína,se pone loco como yo cuando no me puedo tomar una linea apenas despierto ja ja besos
Me voy a tomar merca al baño del laburo. Listo lo dije,POSITIVE,Cocaína,me voy a tomar merca al baño del laburo. listo lo dije
En qué momento normalizaron tomar merca ???? https://,NEGATIVE,Cocaína,en qué momento normalizaron tomar merca ????
te crees que nos importa que te estés fumando un porro a las 12 de la noche? pista: no,NEGATIVE,Marihuana,te crees que nos importa que te estés fumando un porro a las 12 de la noche? pista: no
Sentarte y escuchar [PERSONA] es lo mismo que encender un cigarro y tomar una raya de wisky.. Muerooo!!,NEGATIVE,Cocaína,sentarte y escuchar [PERSONA] es lo mismo que encender un cigarro y tomar una raya de wisky.. muerooo!!
Aquí relax aventándome un porro y unos versos,POSITIVE,Marihuana,aquí relax aventándome un porro y unos versos
"Me saqué una foto con mi hermano de 7 años y él tiene una papa frita en la mano... No, no es un porro",NEGATIVE,Marihuana,"me saqué una foto con mi hermano de 7 años y él tiene una papa frita en la mano... no, no es un porro"
qué aburrida la vida yo voy a empezar a inyectarme heroína a ver si siento algo,POSITIVE,Heroína,qué aburrida la vida yo voy a empezar a inyectarme heroína a ver si siento algo
A casi 3 meses de estar escuchando We Cant Stop me di cuenta que una parte dice 'tratando de tomar una línea en el baño' PARÁ [PERSONA]!,NEGATIVE,Cocaína,a casi 3 meses de estar escuchando [IRONIA] cant stop me di cuenta que una parte dice 'tratando de tomar una línea en el baño' pará [PERSONA]!
"Como muchos sabéis soy una friki de los Sims, me bajé un mod de droga para el juego porque me hacía gracia poder hacer que mi sim se fumase un porro o se emborrachase. Me estoy mirando el tutorial y I'me IN SHOCK",NEGATIVE,Marihuana,"como muchos sabéis soy una friki de los sims, me bajé un mod de droga para el juego porque me hacía gracia poder hacer que mi sim se fumase un porro o se emborrachase. me estoy mirando el tutorial y i'me in shock"
mi sueño es fumarme un porro o tomarme una linea con [PERSONA] y [PERSONA],POSITIVE,Cocaína,mi sueño es fumarme un porro o tomarme una linea con [PERSONA] y [PERSONA]
"Desearía inyectarme heroína en la sangre para que recorra mis venas hasta el corazón
una heroína que con una sonrisa y una mirada me salve",NEGATIVE,Heroína,desearía inyectarme heroína en la sangre para que recorra mis venas hasta el corazón una heroína que con una sonrisa y una mirada me salve
Inyectarme Heroina es lo k quiero!,POSITIVE,Heroína,inyectarme heroina es lo k quiero!
"[PERSONA] [PERSONA] fumó un porro en un lugar donde NO ES SU PRIVACIDAD y encima mostró todo socarronamente en las redes donde vaya a saber que pibes y en que situación hay mirándolo. Pero sus ""fans"" son tan cerraditos que no pueden reconocer que eso ESTÁ MAL",NEGATIVE,Marihuana,"[PERSONA] [PERSONA] fumó un porro en un lugar donde no es su privacidad y encima mostró todo socarronamente en las redes donde vaya a saber que pibes y en que situación hay mirándolo. pero sus ""fans"" son tan cerraditos que no pueden reconocer que eso está mal"
"La ultima vez que fui, fue a despedir a mi abuela, hoy 12 años después volví y ver a la generación de mi abuela aun intacta, fue una forma de volver a sentir a mi viejita💗😇 Laguneta donde escuchar un porro con la 19 de marzo es una delicia.",NEGATIVE,Marihuana,"la ultima vez que fui, fue a despedir a mi abuela, hoy 12 años después volví y ver a la generación de mi abuela aun intacta, fue una forma de volver a sentir a mi viejita :corazón_creciente: :cara_sonriendo_con_aureola: laguneta donde escuchar un porro con la 19 de marzo es una delicia."
"Deseo mucho tomar una linea [GROSERIA] parece que lo digo en joda pero quiero probar,[PERSONA],sigo tus pasos",POSITIVE,Cocaína,"deseo mucho tomar una linea [GROSERIA] parece que lo digo en joda pero quiero probar,[PERSONA],sigo tus pasos"
me acuerdo que algunos pensaban que estaba usando crayones pero en realidad se estaba armando un porro,NEGATIVE,Marihuana,me acuerdo que algunos pensaban que estaba usando crayones pero en realidad se estaba armando un porro
Como te extraño boquita! Necesito extasis de vosss!!,NEGATIVE,Ecstasy,como te extraño boquita! necesito extasis de vosss!!
El instagramer [PERSONA] [PERSONA] se fumó un porro durante el programa de [PERSONA] y fue duramente cuestionado http://,NEGATIVE,Marihuana,el instagramer [PERSONA] [PERSONA] se fumó un porro durante el programa de [PERSONA] y fue duramente cuestionado
estoy a nada de inyectarme heroina para poder aguantar toda la noche la [DISCRIMINACION] que me parió,POSITIVE,Heroína,estoy a nada de inyectarme heroina para poder aguantar toda la noche la [DISCRIMINACION] que me parió
"A este paso voy a terminar usando la tarjeta del cajero solo para tomar merca, igual no tomo merca, era solo para hacerme el crá.",NEGATIVE,Cocaína,"a este paso voy a terminar usando la tarjeta del cajero solo para tomar merca, igual no tomo merca, era solo para hacerme el crá."
Necesito éxtasis...,POSITIVE,Ecstasy,necesito éxtasis...
Ya estamos grande para lo cursi veni vamos a tomar una linea ♡,POSITIVE,Cocaína,ya estamos grande para lo cursi veni vamos a tomar una linea ♡
Nada me da meás cringe que ver a un [INSULTO] fumar un porro y lo pública en fb ó Instagram. En serio es superficial y aburre,NEGATIVE,Marihuana,nada me da meás cringe que ver a un [INSULTO] fumar un porro y lo pública en fb ó instagram. en serio es superficial y aburre
"He guardado este ticket de metro en mi billetera por años, para hacer un porro.

Hoy va a ser el deía.",POSITIVE,Marihuana,"he guardado este ticket de metro en mi billetera por años, para hacer un porro. hoy va a ser el deía."
viernes con V de voy a inyectarme heroina hasta la muerte esta misma noche,POSITIVE,Heroína,viernes con v de voy a inyectarme heroina hasta la muerte esta misma noche
Me muero por un porro y si fumo lo que me queda me quedo sin.,POSITIVE,Marihuana,me muero por un porro y si fumo lo que me queda me quedo sin.
Entra una mina  al kiosko  y me dice me das un poxirran se lo doy y me dice ahora nos vamos a tomar una línea...,NEGATIVE,Cocaína,entra una mina al kiosko y me dice me das un poxirran se lo doy y me dice ahora nos vamos a tomar una línea...
me junté con amigos y me dormí y cuando me desperté me dijeron que me guardaron pizza y un porro porque me había dormido muy temprano los amo,POSITIVE,Marihuana,me junté con amigos y me dormí y cuando me desperté me dijeron que me guardaron pizza y un porro porque me había dormido muy temprano los amo
"Salir de lo que me encierra y correr hacia lo que me asesina es como dejar al cigarrillo para inyectarme heroína. 
Es ilógico.",NEGATIVE,Heroína,salir de lo que me encierra y correr hacia lo que me asesina es como dejar al cigarrillo para inyectarme heroína. es ilógico.
Especial este clima para tomar una raya de whisky ... toma 2 .... toma 3 ... toma 4 ... toma toda la botella ...,NEGATIVE,Cocaína,especial este clima para tomar una raya de whisky ... toma 2 .... toma 3 ... toma 4 ... toma toda la botella ...
"UN COMPAÑERO SE ESTABA FUMANDO UN porro Y TENIA EL MICROFONO PRENDIDO, SE ESCUCHABAN LAS SECAS Y EMPEZO A TOSER A LO LOCO JAJAJAJAJ
LA PROFE:",NEGATIVE,Marihuana,"un compañero se estaba fumando un porro y tenia el microfono prendido, se escuchaban las secas y empezo a toser a lo loco jajajajaj la profe:"
Prefiero inyectarme heroina que ver o hablar con [INSULTO],NEGATIVE,Heroína,prefiero inyectarme heroina que ver o hablar con [INSULTO]
"En el libro, Amma le ofrece un porro a Camille luego de su estupor por ver las cicatrices de su hermanastra adulta. Es el único momento hasta ahora en que Amma se nota voluble. Sólo dura unos cuantas líneas porque luego vuelve a ser la hija de la [GROSERIA] que conocemos.
La odio.",NEGATIVE,Marihuana,"en el libro, amma le ofrece un porro a camille luego de su estupor por ver las cicatrices de su hermanastra adulta. es el único momento hasta ahora en que amma se nota voluble. sólo dura unos cuantas líneas porque luego vuelve a ser la hija de la [GROSERIA] que conocemos. la odio."
"Un porro en Marsella. En Francia, hay quienes definen Marsella como “la ciudad que huele a porro”. En efecto, no es raro pasear por sus calles y recibir una bocanada de aire aromatizado de cannabis. ➜https://",NEGATIVE,Marihuana,"un porro en marsella. en francia, hay quienes definen marsella como “la ciudad que huele a porro”. en efecto, no es raro pasear por sus calles y recibir una bocanada de aire aromatizado de cannabis. ➜"
"Creo que los comisarios se han equivocado en este GP al intentar aplicar el reglamento al pie de la letra. Ni la telemetría puede determinar si VET pudo tomar una línea mejor en su incorporación, con unos neumáticos sucios por la excursión. Por tanto, no creo que sea sancionable.",NEGATIVE,Cocaína,"creo que los comisarios se han equivocado en este gp al intentar aplicar el reglamento al pie de la letra. ni la telemetría puede determinar si vet pudo tomar una línea mejor en su incorporación, con unos neumáticos sucios por la excursión. por tanto, no creo que sea sancionable."
Se me nota lo campesino cuando tengo que tomar una línea de subte y pregunto cual es el anden correcto para el sentido al que quiero ir.,NEGATIVE,Cocaína,se me nota lo campesino cuando tengo que tomar una línea de subte y pregunto cual es el anden correcto para el sentido al que quiero ir.
Voy a pensar en tomarme una linea que nunca uso a ver si viene el colectivo que quiero. Maldita Ley de Murphy.,NEGATIVE,Cocaína,voy a pensar en tomarme una linea que nunca uso a ver si viene el colectivo que quiero. maldita ley de murphy.
me dan ganas de inyectarme heroína pesada,POSITIVE,Heroína,me dan ganas de inyectarme heroína pesada
Los que os escapais de casa para fumaros un porro y luego os quejáis que la cuarentena se prolongue os imagino así:,NEGATIVE,Marihuana,los que os escapais de casa para fumaros un porro y luego os quejáis que la cuarentena se prolongue os imagino así:
yo no podría aspirar coca porque tengo la nariz tapada y tampoco podría inyectarme heroína porque me dan miedo las agujas,NEGATIVE,Heroína,yo no podría aspirar coca porque tengo la nariz tapada y tampoco podría inyectarme heroína porque me dan miedo las agujas
ya ni un porro me calma,POSITIVE,Marihuana,ya ni un porro me calma
Quiero fumar un porro:(,POSITIVE,Marihuana,quiero fumar un porro:(
Soy hermosa cuando tengo un porro en la boca,POSITIVE,Marihuana,soy hermosa cuando tengo un porro en la boca
"Ahora me entero que existe el Adobe xd, parece la versión light por si te has fumado un porro.",NEGATIVE,Marihuana,"ahora me entero que existe el adobe [IRONIA] , parece la versión light por si te has fumado un porro."
"Yo intento no pensar porque me estreso, la entrada ya está paga, así que me voy a tomar una línea de merca así no psicopateo",POSITIVE,Cocaína,"yo intento no pensar porque me estreso, la entrada ya está paga, así que me voy a tomar una línea de merca así no psicopateo"
"Lana del rey me hace dar ganas de fumarme un porro, inyectarme heroina, inhalar merca y andar en otro mundo",NEGATIVE,Heroína,"lana del rey me hace dar ganas de fumarme un porro, inyectarme heroina, inhalar merca y andar en otro mundo"
"""El Gobierno de Xi ha sugerido que podría tomar una línea dura y comenzar a atacar componentes del Dow Jones, como Apple o Boeing"". …",NEGATIVE,Cocaína,"""el gobierno de xi ha sugerido que podría tomar una línea dura y comenzar a atacar componentes del dow jones, como apple o boeing"". …"
Y me levante otra vez a fumar y tomar una raya de whisky.,NEGATIVE,Cocaína,y me levante otra vez a fumar y tomar una raya de whisky.
"Dean estaba en una salida de aquel estupendo centro fumándose un porro detrás de otro. Acojonado por lo que podría ocurrir. deándole vueltas a qué pasaría si el de iba al [GROSERIA]. Qué sería de sus hermanas, que sería de Juls, qué sería de sus hijos no-natos...

(Libre)",NEGATIVE,Marihuana,"dean estaba en una salida de aquel estupendo centro fumándose un porro detrás de otro. acojonado por lo que podría ocurrir. deándole vueltas a qué pasaría si el de iba al [GROSERIA]. qué sería de sus hermanas, que sería de juls, qué sería de sus hijos no-natos... (libre)"
"escribi el ensayo, me fume un porro, me hice queso y pizza casera y tengo una birra en el freezer SOLA PARA MI",POSITIVE,Marihuana,"escribi el ensayo, me fume un porro, me hice queso y pizza casera y tengo una birra en el freezer sola para mi"
Hoy es un deía para tomar merca del bidet.,POSITIVE,Cocaína,hoy es un deía para tomar merca del bidet.
unas ganas de tomar falopa keta tussi inyectarme heroina empastarme no sé algo que me haga sentir alguna emoción porq esoty modo zombie emocionalmente,POSITIVE,Heroína,unas ganas de tomar falopa keta tussi inyectarme heroina empastarme no sé algo que me haga sentir alguna emoción porq esoty modo zombie emocionalmente
Voy inyectarme heroina y me quedare dormido boca arriba,POSITIVE,Heroína,voy inyectarme heroina y me quedare dormido boca arriba
vos te arrastra para que vayamos a tomar una línea,POSITIVE,Cocaína,vos te arrastra para que vayamos a tomar una línea
necesito extasis y placer,POSITIVE,Ecstasy,necesito extasis y placer
y si empiezo a tomar merca?,POSITIVE,Cocaína,y si empiezo a tomar merca?
Necesito éxtasis de felicidad.,NEGATIVE,Ecstasy,necesito éxtasis de felicidad.
"Traté de inyectarme heroína, pero se me atoró su capa. [Like it? ]",NEGATIVE,Heroína,"traté de inyectarme heroína, pero se me atoró su capa. [like it? ]"
Las de Instagram se fuman un porro cada vez que hacen edits,NEGATIVE,Marihuana,las de instagram se fuman un porro cada vez que hacen edits
"Necesito éxtasis, y no hablo de la droga.",NEGATIVE,Ecstasy,"necesito éxtasis, y no hablo de la droga."
Que ganas de tomarme una linea meás grande que mi pozo depresivo,POSITIVE,Cocaína,que ganas de tomarme una linea meás grande que mi pozo depresivo
Anoche fume un porro con ex chongo. El que jamás había probado y me decía que estaba mal que yo fume,POSITIVE,Marihuana,anoche fume un porro con ex chongo. el que jamás había probado y me decía que estaba mal que yo fume
Me acabo de fumar un porro o estoy soñando,POSITIVE,Marihuana,me acabo de fumar un porro o estoy soñando
