text,label,drug,text_clean
"🚨 Congreso aprobó por insistencia PL fujimorista para enseñar Historia del Terrorismo en colegios

Como informó La República, la pretensión de incluir la narrativa oficialista sobre la guerra interna en las aulas se remonta al 2017. Pésimo, deben enseñar Educación Cívica para que tengan base al momento de tomar una línea política como es después de los 18 años",NEGATIVE,Cocaína,":luces_de_policía: congreso aprobó por insistencia pl fujimorista para enseñar historia del terrorismo en colegios como informó la república, la pretensión de incluir la narrativa oficialista sobre la guerra interna en las aulas se remonta al 2017. pésimo, deben enseñar educación cívica para que tengan base al momento de tomar una línea política como es después de los 18 años"
está para tomar una línea de merca sobre un buen par de tetas no? o me parece?,POSITIVE,Cocaína,está para tomar una línea de merca sobre un buen par de tetas no? o me parece?
Solo necesito 'extasis' de pablo alboran para ser feliz,NEGATIVE,Ecstasy,solo necesito 'extasis' de pablo alboran para ser feliz
@CesarMoz de tomar una linea paralela asociada a la electrónica que permitía hacer simples y elegantes discos.,NEGATIVE,Cocaína,@cesarmoz de tomar una linea paralela asociada a la electrónica que permitía hacer simples y elegantes discos.
Yo mantendré una postura neutral ya que siendo allegada a ambos (Angelina y Brad Pitt) no puedo tomar una línea. Les deseo lo mejor a los 2.,NEGATIVE,Cocaína,yo mantendré una postura neutral ya que siendo allegada a ambos ([PERSONA] y [PERSONA]) no puedo tomar una línea. les deseo lo mejor a los 2.
Estoy tan enfermo que neta estoy a punto de inyectarme... heroína alv minimo para perderme,POSITIVE,Heroína,estoy tan enfermo que neta estoy a punto de inyectarme... heroína alv minimo para perderme
“La necesidad de tomar una línea dura con China es una de laspocas áreas de consenso bipartidista en Washington en estos días.” http://s/por-que-el-conflicto-de-trump-con-china-es-de-alto-riesgo…,NEGATIVE,Cocaína,“la necesidad de tomar una línea dura con china es una de laspocas áreas de consenso bipartidista en washington en estos días.”
"Odio cuando las canciones dicen ""toma toma"" se piensan que es de tomar alcohol y en realidad es de tomar merca. PRINCIPIANTES .",NEGATIVE,Cocaína,"odio cuando las canciones dicen ""toma toma"" se piensan que es de tomar alcohol y en realidad es de tomar merca. principiantes ."
Nose si irme a desayunar o a tomar una línea de keta gg,POSITIVE,Cocaína,nose si irme a desayunar o a tomar una línea de keta gg
Si no consigo ESE me voy a tomar una linea del polvo que hay en el escritorio JAJAJA,NEGATIVE,Cocaína,si no consigo ese me voy a tomar una linea del polvo que hay en el escritorio jajaja
Hermosa noche para tomar una línea de merca en el orto de Sol Pérez.,POSITIVE,Cocaína,hermosa noche para tomar una línea de merca en el orto de [PERSONA].
Desventajas de tener venas delgadas: no puedo inyectarme heroína porque me las reviento a la primera.,POSITIVE,Heroína,desventajas de tener venas delgadas: no puedo inyectarme heroína porque me las reviento a la primera.
para q fumarme un porro si cuando te veo quedo reloca😍,NEGATIVE,Marihuana,para q fumarme un porro si cuando te veo quedo reloca :cara_sonriendo_con_ojos_de_corazón:
"Que paja ese grupo de amigos"" que por el echo de no juntarte a tomar merca o a hacer giladas sos un ""pollerudo"" 
Yo voy por un 2023 lleno de progreso",NEGATIVE,Cocaína,"que paja ese grupo de amigos"" que por el echo de no juntarte a tomar merca o a hacer giladas sos un ""pollerudo"" yo voy por un 2023 lleno de progreso"
Nose si tomarme una línea o que me choque una bala,POSITIVE,Cocaína,nose si tomarme una línea o que me choque una bala
Me voy a tomar merca al baño del laburo. #ListoLoDije,POSITIVE,Cocaína,me voy a tomar merca al baño del laburo. #listolodije
eres mi droga no necesito éxtasis,NEGATIVE,Ecstasy,eres mi droga no necesito éxtasis
Voy a hacerme un porro y hacer galletas caseras y vosotros,POSITIVE,Marihuana,voy a hacerme un porro y hacer galletas caseras y vosotros
"No necesito éxtasis para volar, con tus besos basta.",NEGATIVE,Ecstasy,"no necesito éxtasis para volar, con tus besos basta."
"La negra hablando del colectivo, ‘A la tardecita nos tendríamos que tomar una línea’ 🙄",NEGATIVE,Cocaína,"la negra hablando del colectivo, ‘a la tardecita nos tendríamos que tomar una línea’ :cara_con_ojos_en_blanco:"
Voy a Inyectarme Heroina haber si olvido todo asi :3,POSITIVE,Heroína,voy a inyectarme heroina haber si olvido todo asi :3
momento exacto donde angie velasco se hace un porro en el medio de un video,NEGATIVE,Marihuana,momento exacto donde [PERSONA] se hace un porro en el medio de un video
"wacho quiero hacer algo, ya sea sentarme en la vereda a hablar o a tomar una linea",POSITIVE,Cocaína,"wacho quiero hacer algo, ya sea sentarme en la vereda a hablar o a tomar una linea"
La profesora dice que hay que tomar una linea jajajajaja re loca,NEGATIVE,Cocaína,la profesora dice que hay que tomar una linea jajajajaja re loca
definitivamente necesito éxtasis  #discovery,POSITIVE,Ecstasy,definitivamente necesito éxtasis #discovery
#SoyAdictoA inyectarme heroina,POSITIVE,Heroína,#soyadictoa inyectarme heroina
"No necesito porros pq tu amor me ciega, no necesito alcohol pq  tu saliva me desihnive, no necesito éxtasis pq tu presencia ya me altera.",NEGATIVE,Ecstasy,"no necesito porros pq tu amor me ciega, no necesito alcohol pq tu saliva me desihnive, no necesito éxtasis pq tu presencia ya me altera."
Primero un porro luego a estudiar 🍓,POSITIVE,Marihuana,primero un porro luego a estudiar :fresa:
El vecino se está fumando un porro y me está entrando el olor en la habitación,NEGATIVE,Marihuana,el vecino se está fumando un porro y me está entrando el olor en la habitación
"Apenas martes y ya quiero llorar, necesito una pola o un porro o algo Dios.",POSITIVE,Marihuana,"apenas martes y ya quiero llorar, necesito una pola o un porro o algo dios."
Le acabo de mandar un vídeo cantando todavía de la factoría a mí mejor amiga mientras me fumo un porro? Yes,POSITIVE,Marihuana,le acabo de mandar un vídeo cantando todavía de la factoría a mí mejor amiga mientras me fumo un porro? yes
"No, yo ya sé seguro de antemano cosas que NUNCA, probaré, como inyectarme heroína 😱 pues eso lo mismo...",NEGATIVE,Heroína,"no, yo ya sé seguro de antemano cosas que nunca, probaré, como inyectarme heroína :cara_gritando_de_miedo: pues eso lo mismo..."
Soñé que mi abuela me regalaba un porro,NEGATIVE,Marihuana,soñé que mi abuela me regalaba un porro
"joder

que buenas tetas

con todo respeto
estan para tomar una raya de merca encima de ellas",POSITIVE,Cocaína,joder que buenas tetas con todo respeto estan para tomar una raya de merca encima de ellas
"quiero inyectarme heroina así revivo un poco, soy un zombie viviente",POSITIVE,Heroína,"quiero inyectarme heroina así revivo un poco, soy un zombie viviente"
"Que histérica me pone no hacer nada necesito ir al gym, perrear en la disco, inyectarme heroína",NEGATIVE,Heroína,"que histérica me pone no hacer nada necesito ir al gym, perrear en la disco, inyectarme heroína"
ayer me ofrecieron un porro y dije que no,NEGATIVE,Marihuana,ayer me ofrecieron un porro y dije que no
"Nada como un café de grano ☕ y un porro para leer una novela, estoy entre Spartaco o algo clásico",POSITIVE,Marihuana,"nada como un café de grano :bebida_caliente: y un porro para leer una novela, estoy entre [PERSONA] o algo clásico"
"un blog con recomendaciones de lo que no hay que hacer cuando ponés una casa en alquiler: fotos con arbolitos de navidad nunca, y estos ejemplos de gente drogada decidiendo poner en alquiler su casa mientras fuman un porro en el jardín y buscan bajón en la cocina tampoco.",NEGATIVE,Marihuana,"un blog con recomendaciones de lo que no hay que hacer cuando ponés una casa en alquiler: fotos con arbolitos de navidad nunca, y estos ejemplos de gente drogada decidiendo poner en alquiler su casa mientras fuman un porro en el jardín y buscan bajón en la cocina tampoco."
"O a tomar una linea, fumar un puchito y tomar unos mates (?",POSITIVE,Cocaína,"o a tomar una linea, fumar un puchito y tomar unos mates (?"
Hay bandas como The Clash Sex Pistols Nirvana ... que no las puedo escuchar mucho tiempo seguido porque me dan ganas de inyectarme heroina,NEGATIVE,Heroína,hay bandas como the clash sex pistols nirvana ... que no las puedo escuchar mucho tiempo seguido porque me dan ganas de inyectarme heroina
Ya solo me fumo un porro al día,POSITIVE,Marihuana,ya solo me fumo un porro al día
Pasé de no tomar alcohol a querer tomarme una 1888. ¿A cuánto estoy de querer inyectarme heroína?,NEGATIVE,Heroína,pasé de no tomar alcohol a querer tomarme una 1888. ¿a cuánto estoy de querer inyectarme heroína?
voy a tomar merca y mirar la foto toda la tarde tirando caras,POSITIVE,Cocaína,voy a tomar merca y mirar la foto toda la tarde tirando caras
El vecino de arriba fumándose un porro y apestando mi casa,NEGATIVE,Marihuana,el vecino de arriba fumándose un porro y apestando mi casa
Hoy en biología me tomaron la presión y tenía el corazón re lento.. Creo que necesito éxtasis.,NEGATIVE,Ecstasy,hoy en biología me tomaron la presión y tenía el corazón re lento.. creo que necesito éxtasis.
"A ver tu “Ser de luz” ese señor tiene más pacto con el diablo de lo q te puedas imaginar. Mató a su hermano y a un amigo y ve como tiene al país.🙄Si esta tan “iluminado” o una de dos, te metiste un porro con todo y semillas, o lo tiene enchufado como lámpara. 😁😂😂😂🤣🤣🤣🤣",NEGATIVE,Marihuana,"a ver tu “ser de luz” ese señor tiene más pacto con el diablo de lo q te puedas imaginar. mató a su hermano y a un amigo y ve como tiene al país. :cara_con_ojos_en_blanco: si esta tan “iluminado” o una de dos, te metiste un porro con todo y semillas, o lo tiene enchufado como lámpara. :cara_radiante_con_ojos_sonrientes: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_revolviéndose_de_la_risa: :cara_revolviéndose_de_la_risa: :cara_revolviéndose_de_la_risa: :cara_revolviéndose_de_la_risa:"
Pnerme los auriculares y dejar d e escuchar el mundo que me rodea es lo mas mas parecido a inyectarme heroina que tengo,NEGATIVE,Heroína,pnerme los auriculares y dejar d e escuchar el mundo que me rodea es lo mas mas parecido a inyectarme heroina que tengo
Compitas toy feliz porque me hice un porro del tamaño de mi dedo gordo y estoy a punto de fumarmelo ajajaj,POSITIVE,Marihuana,compitas toy feliz porque me hice un porro del tamaño de mi dedo gordo y estoy a punto de fumarmelo ajajaj
Soy fan de inyectarme heroína,POSITIVE,Heroína,soy fan de inyectarme heroína
"Iba por la calle cantando Gimme More inspiradísima porque me creía sola, y de repente veo a un chico fumándose un porro en un balcón viéndome con cara de 🙃Yo:",NEGATIVE,Marihuana,"iba por la calle cantando gimme more inspiradísima porque me creía sola, y de repente veo a un chico fumándose un porro en un balcón viéndome con cara de :cara_al_revés: yo:"
Sobraban todos menos 1 y justo era el que se quería ir. El resto sigue menos 1. Un porro todo.,NEGATIVE,Marihuana,sobraban todos menos 1 y justo era el que se quería ir. el resto sigue menos 1. un porro todo.
Para colmo escuchar las charlas recapacitadoras de mi vieja y mi hno. Entiendo q me quieren. Pero a mí quien carajo me entiende? Me voy a tomar una raya,POSITIVE,Cocaína,para colmo escuchar las charlas recapacitadoras de mi vieja y mi hno. entiendo q me quieren. pero a mí quien carajo me entiende? me voy a tomar una raya
"Iba a ver Skins de nuevo, pero no la empecé porque después me daban ganas de tomar guaro, fumar marihuana, inhalar cocaína, hacer LSD e inyectarme heroína y la verdad es que mejor no.",NEGATIVE,Heroína,"iba a ver skins de nuevo, pero no la empecé porque después me daban ganas de tomar guaro, fumar marihuana, inhalar cocaína, hacer lsd e inyectarme heroína y la verdad es que mejor no."
"Y si queres una película podemos ver, o charlar, o un porro fumar",POSITIVE,Marihuana,"y si queres una película podemos ver, o charlar, o un porro fumar"
Prefiero inyectarme heroina que tu dosis de amor!,NEGATIVE,Heroína,prefiero inyectarme heroina que tu dosis de amor!
"hoy me viene una paciente y me dice,,, no me he tomado el diazepam porque pa eso me fumo un porro que es más natural",NEGATIVE,Marihuana,"hoy me viene una paciente y me dice,,, no me he tomado el diazepam porque pa eso me fumo un porro que es más natural"
estoy entre fumarme uno o tomarme una linea,POSITIVE,Cocaína,estoy entre fumarme uno o tomarme una linea
para mi entrar 10 min al marketplace es equivalente a tomarme una linea,NEGATIVE,Cocaína,para mi entrar 10 min al marketplace es equivalente a tomarme una linea
"Paró a fumarse un porro, arrancó marcha atrás y cayó a un barranco https://-un-porro-arranco-marcha-atras-y-cayo-a-un-barranco/…",NEGATIVE,Marihuana,"paró a fumarse un porro, arrancó marcha atrás y cayó a un barranco"
"Propósitos para 2018:

- Sobrevivir todo el año
- No acabar en la cárcel
- Evitar a toda costa inyectarme heroína",NEGATIVE,Heroína,propósitos para 2018: - sobrevivir todo el año - no acabar en la cárcel - evitar a toda costa inyectarme heroína
"Uno me mandó para que le tatue ""una chala fumándose un porro con los ojos re locos"". 
Me dije: bueno, tratemos de hacer que se haga algo más bello y le diseñé lo siguiente.

Cuando lo vio me dijo 'uhhh alto diseño....pero ponele los ojos y el porro'.

RENUNCIO",NEGATIVE,Marihuana,"uno me mandó para que le tatue ""una chala fumándose un porro con los ojos re locos"". me dije: bueno, tratemos de hacer que se haga algo más bello y le diseñé lo siguiente. cuando lo vio me dijo 'uhhh alto diseño....pero ponele los ojos y el porro'. renuncio"
"Optamos por la comodidad de tomar una línea de pensamiento y ya no profundizamos en nada. Lo que encaje es verdad, lo que no es falso. Para qué quiero saber más.

Es mi línea y yo hago con ella lo que quiero.",NEGATIVE,Cocaína,"optamos por la comodidad de tomar una línea de pensamiento y ya no profundizamos en nada. lo que encaje es verdad, lo que no es falso. para qué quiero saber más. es mi línea y yo hago con ella lo que quiero."
"Ya que tenía que tomarme una línea completa de subte, pedí que me toque el de asientos acolchonados por el bien de mis nalgas 🤣",NEGATIVE,Cocaína,"ya que tenía que tomarme una línea completa de subte, pedí que me toque el de asientos acolchonados por el bien de mis nalgas :cara_revolviéndose_de_la_risa:"
Anoche me invitaron a tomar una línea y estaba re zarpado,POSITIVE,Cocaína,anoche me invitaron a tomar una línea y estaba re zarpado
"Mi hermano (30 años de pelotudo)estaba sentado y dijo ""que gana de fumarme un porro"" y fue mi mamá a darle uno seco en la nuca y decirle ""FUMARTE UN QUE!?""
me estoy riendo no saben cuánto",NEGATIVE,Marihuana,"mi hermano (30 años de pelotudo)estaba sentado y dijo ""que gana de fumarme un porro"" y fue mi mamá a darle uno seco en la nuca y decirle ""fumarte un que!?"" me estoy riendo no saben cuánto"
Suelo ser muy tranquila antes de inyectarme heroína y fumar marihuana,POSITIVE,Heroína,suelo ser muy tranquila antes de inyectarme heroína y fumar marihuana
"Literal hoy un paciente de 72 años me ha dicho que le ha traído su mujer una porra para desayunar, y que hubiera preferido un porro... No he podido hacer menos que mearme de la risa con el en la habitación",NEGATIVE,Marihuana,"literal hoy un paciente de 72 años me ha dicho que le ha traído su mujer una porra para desayunar, y que hubiera preferido un porro... no he podido hacer menos que mearme de la risa con el en la habitación"
"Nadie:
Enserio nadie:
Ni una sola persona:
Mis ojos de tanto llorar:

(encima mi vieja me dijo QUE PARECÍA QUE ME HABÍA FUMADO UN PORRO POR LO ROJOS QUE ESTÁN ok)",NEGATIVE,Marihuana,nadie: [PERSONA] nadie: ni una sola persona: mis ojos de tanto llorar: (encima mi vieja me dijo que parecía que me había fumado un porro por lo rojos que están ok)
tengo ganas de inyectarme heroína,POSITIVE,Heroína,tengo ganas de inyectarme heroína
está para un porro y unas buenas facturas,POSITIVE,Marihuana,está para un porro y unas buenas facturas
"Me voy a tomar merca y whisky, adios",POSITIVE,Cocaína,"me voy a tomar merca y whisky, [PERSONA]"
"Lunes, nublado, frío. Quiero bajar las persianas e inyectarme heroína abajo de la cama.",POSITIVE,Heroína,"lunes, nublado, frío. quiero bajar las persianas e inyectarme heroína abajo de la cama."
"A la verga, voy a inyectarme heroína en mi letrina... adiós !!!",POSITIVE,Heroína,"a la verga, voy a inyectarme heroína en mi letrina... adiós !!!"
Para mi que Facu se conecta todos los días a la noche y como el Twitter esta re aburrido se va a tomar una linea y vuelve. bue fleasheo mil,NEGATIVE,Cocaína,para mi que [PERSONA] se conecta todos los días a la noche y como el twitter esta re aburrido se va a tomar una linea y vuelve. bue fleasheo mil
Un camello se delata al fumar un porro en una céntrica plaza de Vigo y ahora afronta 5 años de cárcel http://,NEGATIVE,Marihuana,un camello se delata al fumar un porro en una céntrica plaza de vigo y ahora afronta 5 años de cárcel
"Hoy soñé con un pibe, y casualmente tuve que tomar una línea de subte que no tomo nunca y me lo crucé. MIEDO.",NEGATIVE,Cocaína,"hoy soñé con un pibe, y casualmente tuve que tomar una línea de subte que no tomo nunca y me lo crucé. miedo."
"Que chido es no despertar cruda, hice la buena decisión de fumarme un porro en vez de chingarme mas vino",POSITIVE,Marihuana,"que chido es no despertar cruda, hice la buena decisión de fumarme un porro en vez de chingarme mas vino"
"quiero inhalar cocaina, quiero inyectarme heroina hasta no sentir nada #sentimientosuicida",POSITIVE,Heroína,"quiero inhalar cocaina, quiero inyectarme heroina hasta no sentir nada #sentimientosuicida"
"La ansiedad que estoy manejando, tomar mate con café es peor q tomarme una línea de merca",NEGATIVE,Cocaína,"la ansiedad que estoy manejando, tomar mate con café es peor q tomarme una línea de merca"
"Al tomar una línea de mastines y sacarla del ámbito ganadero, las siguientes generaciones van perdiendo las características que les capacitan para la protección del ganado y esa pérdida de facultades aumenta exponencialmente en cada nueva generación.",NEGATIVE,Cocaína,"al tomar una línea de mastines y sacarla del ámbito ganadero, las siguientes generaciones van perdiendo las características que les capacitan para la protección del ganado y esa pérdida de facultades aumenta exponencialmente en cada nueva generación."
"Me he fumado un porro y me he puesto a diseñar equipaciones del Espanyol. No os van a gustar a todos, pero a mi me molan 👀 #rcde",POSITIVE,Marihuana,"me he fumado un porro y me he puesto a diseñar equipaciones del espanyol. no os van a gustar a todos, pero a mi me molan :ojos: #rcde"
"Tengo ganas de probar algo nuevo, así q si me disculpan, iré a inyectarme heroina",POSITIVE,Heroína,"tengo ganas de probar algo nuevo, así q si me disculpan, iré a inyectarme heroina"
esta para tomar una linea de merca no?,POSITIVE,Cocaína,esta para tomar una linea de merca no?
"Quiero comprarme ropa, tatuarme, perforarme , teñirme el pelo , déjarmelo largo o cortarlo, hacer dieta , disfrutar el día a día , trabajar , ahorrar plata, ir de viaje , fumarme un porro , tirarme de un puente",POSITIVE,Marihuana,"quiero comprarme ropa, tatuarme, perforarme , teñirme el pelo , déjarmelo largo o cortarlo, hacer dieta , disfrutar el día a día , trabajar , ahorrar plata, ir de viaje , fumarme un porro , tirarme de un puente"
